DateTime,AddedIPs,RemovedIPs
1554607983,2,2
1554609903,2,1
1554611781,5,4
1554613699,4,1
1554615636,1,1
1554617548,3,1
1554619459,4,6
1554621396,2,1
1554623306,6,3
1554625240,2,3
1554627142,5,5
1554629068,2,2
1554631021,2,2
1554632920,3,3
1554634896,4,5
1554636742,3,27
1554638925,5,6
1554640840,3,1
1554642748,4,4
1554644666,1,1
1554646583,3,6
1554648511,25,6
1554650451,3,1
1554652356,4,2
1554654264,3,2
1554656195,3,3
1554658094,6,6
1554660977,6,6
1554662908,7,4
1554664835,3,3
1554666738,1,4
1554668686,2,4
1554670583,3,4
1554672511,2,6
1554674568,2,1
1554676369,2,0
1554678290,3,3
1554680179,1,3
1554682135,2,5
1554684024,3,0
1554685954,6,2
1554687889,4,3
1554689782,0,5
1554691716,1,3
1554693650,3,15
1554695579,3,1
1554697462,3,3
1554699408,3,3
1554701294,6,2
1554703352,2,3
1554705220,5,5
1554707094,5,2
1554709003,1,6
1554710914,4,1
1554712886,8,4
1554714755,4,2
1554716670,2,2
1554718634,5,3
1554720543,4,2
1554722443,3,1
1554724642,6,1
1554726550,4,3
1554729419,6,4
1554733283,1,1
1554735169,1,36
1554737142,4,5
1554738999,3,2
1554741169,5,4
1554743079,3,7
1554745009,3,3
1554746933,2,5
1554748821,4,8
1554750756,3,3
1554752682,2,1
1554754589,4,1
1554756510,3,4
1554758473,2,2
1554760363,3,2
1554762261,4,2
1554764590,3,3
1554766587,5,1
1554768527,2,3
1554770435,4,2
1554772341,4,6
1554774293,4,4
1554776197,6,0
1554778104,6,1
1554780022,5,3
1554781959,1,3
1554783886,3,3
1554785784,2,3
1554787760,0,6
1554789773,3,3
1554792032,5,6
1554793944,0,3
1554795882,4,2
1554797791,0,9
1554799700,4,2
1554801637,1,3
1554803558,7,3
1554805459,0,6
1554807393,1,2
1554809309,2,2
1554811359,2,5
1554813379,4,6
1554815301,2,2
1554817219,3,3
1554819152,3,1
1554821062,3,1
1554822980,4,3
1554824892,3,3
1554826830,5,3
1554828738,4,4
1554830650,3,2
1554832587,6,2
1554834488,3,3
1554837375,2,6
1554839365,2,1
1554841231,1,4
1554843134,3,3
1554845061,3,2
1554847007,6,3
1554848908,2,4
1554851809,4,5
1554853703,5,4
1554855644,4,3
1554857569,2,5
1554859471,3,3
1554861378,2,4
1554863313,2,8
1554865345,3,8
1554867171,4,1
1554869081,2,2
1554870975,5,3
1554872930,7,1
1554874950,1,1
1554876986,3,4
1554879145,2,4
1554881060,0,1
1554883010,3,4
1554884912,9,1
1554886891,8,2
1554888757,5,5
1554890675,12,3
