DateTime,AddedIPs,RemovedIPs
1554379007,129,28
1554380929,120,41
1554383036,114,37
1554384987,75,34
1554386942,98,40
1554388817,120,27
1554390746,35,19
1554392676,21,26
1554394576,28,52
1554396515,55,22
1554398414,37,30
1554400332,18,40
1554402343,29,29
1554404192,27,30
1554406097,26,22
1554408134,17,28
1554409961,24,35
1554411882,16,9
1554413783,24,26
1554415707,20,44
1554418355,30,21
1554420273,10,34
1554422196,8,13
1554424161,7,33
1554426205,12,50
1554428219,28,26
1554430126,12,35
1554432034,22,16
1554434230,21,9
1554436152,16,27
1554438051,7,40
1554439959,19,17
1554441898,10,23
1554443800,18,32
1554445714,10,24
1554447795,28,48
1554450041,12,143
1554451985,6,107
1554453894,12,99
1554456035,17,102
1554457947,17,124
1554459900,17,116
1554461805,10,113
1554463707,15,101
1554465795,14,137
1554467785,11,123
1554469731,30,92
1554471875,9,100
1554473784,13,100
1554475744,15,110
1554477634,8,16
1554479533,11,19
1554481493,14,44
1554483778,10,53
1554485782,9,25
1554487708,12,20
1554489632,11,26
1554491537,7,34
1554493473,7,14
1554495383,12,18
1554497322,10,19
1554499234,18,22
1554501171,12,19
1554503080,10,26
1554505036,14,17
1554506906,9,13
1554508971,9,6
1554511270,16,9
1554513165,12,16
1554515055,10,20
1554517010,19,22
1554518906,16,17
1554520811,16,17
1554522762,10,17
1554524656,18,7
1554526583,16,16
1554528510,13,12
1554530513,14,18
1554532349,12,12
1554534289,23,22
1554536173,19,14
1554538134,10,7
1554540047,9,12
1554541939,12,13
1554543870,8,18
1554545816,16,15
1554547713,20,11
1554549623,11,17
1554551571,16,17
1554553481,12,5
1554555378,10,30
1554557319,6,14
1554559141,10,11
1554561140,16,16
1554563092,14,12
1554564990,15,13
1554566928,5,18
1554568838,13,7
1554570753,13,13
1554572923,15,10
1554574818,24,10
1554576751,19,9
1554578690,25,7
1554580611,10,4
1554582524,11,14
1554584573,17,13
1554586595,13,21
1554588521,14,10
1554590423,13,13
1554592335,19,7
1554594282,12,13
1554596208,11,12
1554598096,24,10
1554600032,13,13
1554601942,9,11
1554603855,11,17
1554605789,14,14
1554607693,13,14
1554609723,15,12
1554611561,10,21
1554613495,22,11
1554615401,13,12
1554617314,13,14
1554619249,19,17
1554621155,22,21
1554623085,20,18
1554624981,27,5
1554626911,21,8
1554628850,26,10
1554630751,30,15
1554632684,22,19
1554634578,18,12
1554636520,10,17
1554638572,14,13
1554640590,24,9
1554642495,18,7
1554644434,16,12
1554646348,13,14
1554648274,22,15
1554650177,19,12
1554652108,22,13
1554654035,21,10
1554655938,9,16
1554657868,13,9
1554659794,13,21
1554661965,19,21
1554663896,9,25
1554665784,18,16
1554667857,16,10
1554669857,12,16
1554671797,19,18
1554673722,15,12
1554675655,15,15
1554677537,15,11
1554679472,12,18
1554681380,16,12
1554683295,17,19
1554686176,14,19
1554688350,13,12
1554690267,8,15
1554692209,15,14
1554694122,24,19
1554696190,24,15
1554698002,16,10
1554699899,19,16
1554701793,21,14
1554703739,19,14
1554705654,24,15
1554707551,19,18
1554709556,108,23
1554711440,144,28
1554713333,168,19
1554715258,140,26
1554717164,159,31
1554719115,142,26
1554720993,149,17
1554722898,134,10
1554725139,160,18
1554727004,153,21
1554728941,137,16
1554730849,157,17
1554732791,154,16
1554734741,158,20
1554736879,101,19
1554738757,85,19
1554740688,10,19
1554742596,10,12
1554744496,13,11
1554746530,17,13
1554748365,12,17
1554750268,16,9
1554752199,19,16
1554754116,7,15
1554756017,14,13
1554758480,22,23
1554760371,15,17
1554762269,21,15
1554764602,17,19
1554766604,14,15
1554768539,14,17
1554770448,15,11
1554772353,10,10
1554774302,13,14
1554776214,12,8
1554778121,11,14
1554780031,11,20
1554781969,19,22
1554783897,8,21
1554785796,14,16
1554787772,11,20
1554789793,13,22
1554792046,16,26
1554793955,19,19
1554795896,16,89
1554797804,23,129
1554799711,13,153
1554801648,11,123
1554803570,8,162
1554805470,10,124
1554807423,24,126
1554809321,21,115
1554811419,12,158
1554813395,12,136
1554815312,15,120
1554817234,12,144
1554819163,20,186
1554821074,13,270
1554822995,16,113
1554824911,17,110
1554826861,21,7
1554828752,15,10
1554830669,13,14
1554832598,9,16
1554834500,13,13
1554836570,22,19
1554838380,16,17
1554840317,10,9
1554842302,9,15
1554844158,10,18
1554846024,10,12
1554847965,11,22
1554849980,12,20
1554851828,8,15
1554853714,11,17
1554855656,13,11
1554857581,14,11
1554859497,14,12
1554861390,17,17
1554863324,14,8
1554865402,14,12
1554867637,8,21
1554869546,9,9
1554871495,16,9
1554873396,22,12
1554875568,15,15
1554877470,17,10
1554879416,18,17
1554881300,11,22
1554883480,24,24
1554885385,15,17
1554887358,13,12
1554889227,7,10
1554891152,12,10
