DateTime,AddedIPs,RemovedIPs
1553851011,1,0
1553852916,1,0
1553854858,2,0
1553856767,1,3
1553858672,0,1
1553862557,1,0
1553866374,1,1
1553868336,0,1
1553875950,1,0
1553877887,0,2
1553879821,1,0
1553881875,1,2
1553883881,1,0
1553885811,0,2
1553887721,2,1
1553889917,2,0
1553891798,1,1
1553893736,1,0
1553897560,2,0
1553899493,0,2
1553903580,0,1
1553907410,1,4
1553909321,3,0
1553911400,0,1
1553913636,1,0
1553923472,1,0
1553925417,0,1
1553927300,1,1
1553929364,0,1
1553931166,0,2
1553935005,0,2
1553936911,0,1
1553938845,1,1
1553940769,2,2
1553942686,3,0
1553944592,1,1
1553946516,1,0
1553948445,0,1
1553952281,2,1
1553954205,1,0
1553958176,3,0
1553961898,1,0
1553969582,2,1
1553973394,0,1
1553975343,1,0
1553977229,0,2
1553979167,1,1
1553983008,1,0
1553984919,0,2
1553987071,0,4
1553989254,1,0
1553991199,1,0
1553994989,1,3
1553996951,0,1
1554000746,0,1
1554002916,1,0
1554008915,1,2
1554012770,1,0
1554014681,2,1
1554020445,1,0
1554022354,0,1
1554028104,1,2
1554030148,0,4
1554033907,0,1
1554037722,1,1
1554041545,0,1
1554043467,1,2
1554045391,0,1
1554047326,0,1
1554053062,2,0
1554054998,1,2
1554056909,1,0
1554058984,1,0
1554063182,0,1
1554065080,0,1
1554067019,1,0
1554068907,0,1
1554070825,3,0
1554074025,4,1
1554075925,0,1
1554077821,0,1
1554081660,1,1
1554089246,0,1
1554095326,0,1
1554101152,1,3
1554102998,1,0
1554106869,0,2
1554108769,0,1
1554114768,0,1
1554118600,1,0
1554124375,0,1
1554130111,0,1
1554133976,2,0
1554135891,1,0
1554139720,1,2
1554141877,1,1
1554143707,1,1
1554145744,0,1
1554151862,3,1
1554153904,1,0
1554155828,0,2
1554157726,1,1
1554159791,0,3
1554163996,1,1
1554167806,1,1
1554169733,3,0
1554173550,1,0
1554175474,1,0
1554183626,1,0
1554185574,1,0
1554187464,2,1
1554189413,2,1
1554200908,1,0
1554202956,1,0
1554204778,0,1
1554208591,1,0
1554210556,1,0
1554212478,1,0
1554220998,0,2
1554223243,0,1
1554225158,0,1
1554227079,3,1
1554231043,1,1
1554234749,1,0
1554236665,1,0
1554238606,0,3
1554240500,0,1
1554242550,1,1
1554251074,0,1
1554253019,2,0
1554254924,0,2
1554257131,1,2
1554258995,2,1
1554260913,1,1
1554262845,1,0
1554270507,0,1
1554272440,0,1
1554274402,3,2
1554276292,1,2
1554282305,1,0
1554284206,1,0
1554288068,1,1
1554289954,1,1
1554295768,0,2
1554297644,1,0
1554301508,3,0
1554303432,1,0
1554307389,2,0
1554311590,1,0
1554313486,1,3
1554317311,0,1
1554321150,1,1
1554323095,0,1
1554329007,1,0
1554330989,1,0
1554338684,0,1
1554340584,0,1
1554344440,1,1
1554346337,0,3
1554348263,1,1
1554352092,1,0
1554354184,3,0
1554358124,1,0
1554360018,1,1
1554361965,2,2
1554363875,1,0
1554368037,1,1
1554369880,1,1
1554371813,1,0
1554373725,0,2
1554375798,2,0
1554377785,1,0
1554379595,1,0
1554383338,1,1
1554387164,0,1
1554389088,1,2
1554391010,1,0
1554392916,0,1
1554394843,0,1
1554398691,1,1
1554400604,0,1
1554404675,3,0
1554406593,1,1
1554408535,1,0
1554412357,2,0
1554414276,0,1
1554418359,0,1
1554422200,1,0
1554428222,1,0
1554430128,0,1
1554432038,1,0
1554434233,2,1
1554436155,2,0
1554439962,1,3
1554441901,0,1
1554443803,1,1
1554445717,0,1
1554450044,1,2
1554451987,0,1
1554453897,0,2
1554456037,0,1
1554457949,2,1
1554461808,1,1
1554463709,0,1
1554465802,0,1
1554469733,2,1
1554471878,1,0
1554473787,0,1
1554475747,1,1
1554477637,1,1
1554479535,1,0
1554481496,2,0
1554483790,2,1
1554485785,1,0
1554487710,2,0
1554489634,1,0
1554491539,2,4
1554493476,0,1
1554497325,0,1
1554499236,0,1
1554508978,0,1
1554515058,0,1
1554518909,0,2
1554520814,3,1
1554522765,1,2
1554524659,1,1
1554526585,0,1
1554528512,0,1
1554530559,0,1
1554532852,1,0
1554534741,1,1
1554540761,2,0
1554542676,2,1
1554544587,0,1
1554548538,0,1
1554554188,1,0
1554556144,2,2
1554558041,1,0
1554561884,1,1
1554563806,2,2
1554565707,2,0
1554567633,2,2
1554569538,0,1
1554571466,1,2
1554573379,0,2
1554577367,1,2
1554579397,0,1
1554581303,1,0
1554583213,1,0
1554587061,1,0
1554596653,1,0
1554598589,1,0
1554600507,2,0
1554602514,1,0
1554606178,0,1
1554607987,0,3
1554609910,1,0
1554611787,1,1
1554615642,1,0
1554617555,0,1
1554621402,1,1
1554627147,0,2
1554629073,0,2
1554631026,1,0
1554632926,1,1
1554634902,2,0
1554638576,0,2
1554640594,0,1
1554642499,0,2
1554644437,1,1
1554646350,2,0
1554648278,1,0
1554650181,1,2
1554652111,2,2
1554654039,3,2
1554655941,2,0
1554657886,1,1
1554661967,3,0
1554663900,1,1
1554665788,1,0
1554669860,0,1
1554673725,1,1
1554675658,1,0
1554677540,2,0
1554683298,0,1
1554686179,1,3
1554688352,0,2
1554696193,1,2
1554698005,1,1
1554701796,0,1
1554703766,2,0
1554705658,1,0
1554707554,0,1
1554709570,1,0
1554715261,1,0
1554717176,1,1
1554720996,1,3
1554728945,3,0
1554730864,1,1
1554732817,0,2
1554734749,0,1
1554736893,0,1
1554738760,2,4
1554740692,0,2
1554742607,0,1
1554744499,0,1
1554746577,1,0
1554748599,1,3
1554750535,0,1
1554752418,1,1
1554754345,1,0
1554758483,3,1
1554760382,5,0
1554762280,2,1
1554764609,1,2
1554768544,2,0
1554772355,2,1
1554781972,0,1
1554783900,0,1
1554787774,2,0
1554789796,0,2
1554792049,0,1
1554793957,1,0
1554797806,0,1
1554801651,1,1
1554805472,3,0
1554807426,0,2
1554813399,1,0
1554815315,0,3
1554817238,0,1
1554821077,1,0
1554824914,1,2
1554826873,1,0
1554830680,1,0
1554832602,3,1
1554840331,0,1
1554842305,3,0
1554844161,0,2
1554846027,0,4
1554847976,0,2
1554849984,0,3
1554857584,0,1
1554859501,1,1
1554861394,0,2
1554871498,1,0
1554873399,0,2
1554875571,1,0
1554879443,1,1
1554881304,2,1
1554885397,3,0
1554887362,2,1
1554889230,3,0
