DateTime,AddedIPs,RemovedIPs
1554781966,3,1
1554783893,1,2
1554787766,1,0
1554789790,0,2
1554792043,1,1
1554793951,2,0
1554797800,0,1
1554799708,1,0
1554801645,1,0
1554803567,1,1
1554805466,1,1
1554809318,1,0
1554815309,1,2
1554817231,1,0
1554819160,1,1
1554821070,1,1
1554826857,0,1
1554828748,0,1
1554830666,0,2
1554832594,0,1
1554834496,1,0
1554838377,2,0
1554842298,0,1
1554844139,1,2
1554846019,3,2
1554849977,1,2
1554853710,0,1
1554855652,0,1
1554857577,2,2
1554859478,3,1
1554861387,2,1
1554863321,3,2
1554865398,2,2
1554867633,3,3
1554869542,2,1
1554871491,3,0
1554873392,1,1
1554879413,0,1
1554881297,0,1
1554883375,2,0
1554887355,0,2
1554891149,1,1
