DateTime,AddedIPs,RemovedIPs
1554487473,2,3
1554489373,3,4
1554491315,2,44
1554493228,2,2
1554495138,1,2
1554497319,3,3
1554499230,4,2
1554501167,4,1
1554503076,2,1
1554505032,5,2
1554506902,3,4
1554508912,2,0
1554510765,4,141
1554512568,2,67
1554514592,5,2
1554516538,3,2
1554518463,1,10
1554520352,3,9
1554522264,1,1
1554524239,2,3
1554526121,0,1
1554528039,0,3
1554529964,12,0
1554531879,2,3
1554533793,3,4
1554535728,4,3
1554537795,3,3
1554540043,2,7
1554541935,1,4
1554543866,3,9
1554545812,3,2
1554547709,1,2
1554549619,2,0
1554551567,1,8
1554553478,6,4
1554555374,2,1
1554557315,1,3
1554559136,8,34
1554561136,0,2
1554563087,3,5
1554564986,2,0
1554566924,1,1
1554568834,2,2
1554570749,1,2
1554572919,3,2
1554574814,0,1
1554576748,1,2
1554578686,0,2
1554580607,5,2
1554582521,0,1
1554584509,3,2
1554586351,3,3
1554588307,0,2
1554590183,1,2
1554592129,0,6
1554594034,1,6
1554595942,1,2
1554597880,2,3
1554601698,0,2
1554603636,2,4
1554605543,1,5
1554607460,1,3
1554609418,0,2
1554611318,0,6
1554613491,0,3
1554615397,1,12
1554617311,1,2
1554619245,2,3
1554621151,2,1
1554623081,1,1
1554624978,1,1
1554626907,2,3
1554628847,2,2
1554630748,2,4
1554632681,2,3
1554634574,1,1
1554636517,2,2
1554638529,3,3
1554640341,1,7
1554642286,7,0
1554644184,2,0
1554646140,0,6
1554648021,1,0
1554651880,1,4
1554653794,497,1
1554655708,3123,0
1554657635,2712,4
1554659566,1325,1
1554661509,1,0
1554663403,3,0
1554665298,2,0
1554667344,1,3
1554669390,2,0
1554671290,3,2
1554673221,0,11
1554675389,0,9
1554677302,4,2
1554679249,1,0
1554681165,1,2
1554683077,7,3
1554685003,4,2
1554686900,89,1
1554688950,3,1
1554690791,3,1
1554692703,0,1
1554694600,2,1
1554696546,2,0
1554700257,1,0
1554702275,5,3
1554704179,1,2
1554706100,1,0
1554708017,4,4
1554710019,3,1
1554711884,2,1
1554713789,3,0
1554715723,3,1
1554717756,1,1
1554719561,2,1
1554721737,2,2
1554723676,6,3
1554725568,2,0
1554727466,1,4
1554729430,1,4
1554731349,4,2
1554733285,2,3
1554735172,3,0
1554737145,2,2
1554739002,2,1
1554741171,1,2187
1554743082,3,2645
1554745023,5,2834
1554746935,1,3
1554748823,3,3
1554750758,2,0
1554752684,1,2
1554754591,4,1
1554756512,4,1
1554758477,4,2
1554760366,2,0
1554762265,2,0
1554764596,3,5
1554766600,1,1
1554768534,5,3
1554770443,2,4
1554772347,2,2
1554774299,6,86
1554776210,19,2
1554778117,17,1
1554780028,10,1
1554781965,6,2
1554783893,7,3
1554785791,2,1
1554787766,10,3
1554789790,5,3
1554792042,7,1
1554793951,4,4
1554795892,2,3
1554797800,2,3
1554799707,3,2
1554801645,6,4
1554803567,8,2
1554805466,3,3
1554807419,3,1
1554809317,0,2
1554811414,2,7
1554813390,3,2
1554815308,0,1
1554817230,3,5
1554819159,2,2
1554821070,5,2
1554822991,3,4
1554824907,3,3
1554826857,1,1
1554828748,6,2
1554830665,8,1
1554832594,3,0
1554834496,3,5
1554836540,3,3
1554838376,2,1
1554840310,3,3
1554842298,0,2
1554844138,0,5
1554846018,2,2
1554847956,0,5
1554849977,2,3
1554851823,2,2
1554853709,1,2
1554855651,1,3
1554857576,3,2
1554859477,1,1
1554861386,4,16
1554863320,2,18
1554865398,5,16
1554867633,10,8
1554869542,12,6
1554871490,10,5
1554873391,11,6
1554875564,8,6
1554877466,6,5
1554879412,1,6
1554881296,1,4
1554883367,5,2
1554885381,2,2
1554887354,2,6
1554889222,2,3
1554891148,3,1
