DateTime,Entries,UniqueIPs
1554365455,1732,1732
1554366679,1734,1734
1554368139,1740,1740
1554369347,1741,1741
1554371147,1725,1725
1554372878,1725,1725
1554373716,1732,1732
1554374595,1714,1714
1554375834,1701,1701
1554376493,1704,1704
1554377762,1695,1695
1554378979,1698,1698
1554380080,1686,1686
1554381223,1665,1665
1554382439,1664,1664
1554383743,1667,1667
1554385269,1626,1626
1554386207,1632,1632
1554387360,1593,1593
1554389163,1540,1540
1554389799,1540,1540
1554390878,1515,1515
1554392592,1445,1445
1554393395,1445,1445
1554394548,1412,1412
1554395313,1413,1413
1554396200,1413,1413
1554397578,1411,1411
1554398806,1416,1416
1554400029,1412,1412
1554401333,1404,1404
1554402670,1403,1403
1554404207,1402,1402
1554405357,1397,1397
1554406864,1399,1399
1554408297,1399,1399
1554409568,1400,1400
1554410768,1394,1394
1554411945,1394,1394
1554413755,1396,1396
1554414964,1404,1404
1554416154,1408,1408
1554418240,1408,1408
1554419688,1408,1408
1554420955,1411,1411
1554422200,1410,1410
1554423350,1408,1408
1554424117,1409,1409
1554425797,1402,1402
1554427717,1389,1389
1554429351,1367,1367
1554430490,1358,1358
1554431753,1340,1340
1554433444,1323,1323
1554434980,1305,1305
1554437462,1296,1296
1554440147,1291,1291
1554441354,1288,1288
1554442178,1279,1279
1554443751,1281,1281
1554444885,1276,1276
1554446163,1267,1267
1554448488,1263,1263
1554450105,1247,1247
1554450996,1249,1249
1554452087,1242,1242
1554452932,1241,1241
1554453796,1225,1225
1554455689,1235,1235
1554456965,1233,1233
1554458262,1239,1239
1554459586,1239,1239
1554460992,1241,1241
1554461810,1251,1251
1554462888,1252,1252
1554463715,1258,1258
1554464884,1258,1258
1554466253,1263,1263
1554467317,1270,1270
1554469003,1267,1267
1554470097,1260,1260
1554471656,1255,1255
1554473461,1193,1193
1554474781,1119,1119
1554475420,1102,1102
1554477287,1113,1113
1554478990,1114,1114
1554480875,1112,1112
1554482501,1112,1112
1554483953,1111,1111
1554485326,1113,1113
1554486645,1110,1110
1554488080,1109,1109
1554490529,1105,1105
1554491693,1086,1086
1554492517,1087,1087
1554494206,1063,1063
1554495362,1045,1045
1554497811,1022,1022
1554498889,1009,1009
1554501396,993,993
1554502558,986,986
1554504220,977,977
1554506077,974,974
1554507792,982,982
1554509678,984,984
1554510940,983,983
1554512143,999,999
1554514191,997,997
1554515439,1006,1006
1554516692,1007,1007
1554516889,1009,1009
1554518039,999,999
1554519416,1008,1008
1554520557,1006,1006
1554522122,1000,1000
1554524087,1008,1008
1554525735,1009,1009
1554526611,1014,1014
1554527775,1016,1016
1554528940,1014,1014
1554530213,1029,1029
1554531349,1028,1028
1554532866,1025,1025
1554534883,1021,1021
1554536788,1011,1011
1554537408,1014,1014
1554538553,1003,1003
1554539329,1004,1004
1554541601,982,982
1554543088,971,971
1554543761,968,968
1554545734,962,962
1554547409,943,943
1554548807,935,935
1554549969,938,938
1554551192,936,936
1554552649,912,912
1554553878,864,864
1554554607,865,865
1554556482,862,862
1554557336,864,864
1554558219,862,862
1554559443,859,859
1554560089,857,857
1554561683,862,862
1554563090,864,864
1554563701,865,865
1554564573,857,857
1554565755,857,857
1554567275,856,856
1554568561,855,855
1554569743,853,853
1554570957,850,850
1554571782,849,849
1554573355,849,849
1554574495,859,859
1554575640,868,868
1554576995,869,869
1554578146,870,870
1554579708,865,865
1554581691,867,867
1554583438,867,867
1554584201,870,870
1554585283,866,866
1554587040,865,865
1554588604,863,863
1554590154,863,863
1554591345,863,863
1554592561,862,862
1554593749,865,865
1554594952,868,868
1554596155,876,876
1554599752,871,871
1554600933,872,872
1554602578,876,876
1554603290,879,879
1554604177,879,879
1554605068,881,881
1554605799,882,882
1554606951,883,883
1554610524,876,876
1554612139,876,876
1554614164,874,874
1554615297,875,875
1554618079,874,874
1554619281,874,874
1554620205,875,875
1554621353,877,877
1554623056,875,875
1554623803,877,877
1554624913,875,875
1554626473,868,868
1554628290,862,862
1554630164,860,860
1554630998,862,862
1554632079,853,853
1554633028,846,846
1554633854,844,844
1554635223,839,839
1554636389,838,838
1554638210,829,829
1554639346,823,823
1554640215,824,824
1554641481,824,824
1554642884,818,818
1554643726,825,825
1554645415,822,822
1554646559,813,813
1554647741,809,809
1554648994,809,809
1554650084,810,810
1554651705,807,807
1554653713,810,810
1554655661,810,810
1554657284,805,805
1554658129,807,807
1554659746,802,802
1554660955,800,800
1554662172,800,800
1554663408,802,802
1554664476,800,800
1554666120,794,794
1554668084,794,794
1554669711,794,794
1554671100,793,793
1554672913,798,798
1554675277,795,795
1554676543,783,783
1554677702,789,789
1554678891,788,788
1554680104,787,787
1554681354,793,793
1554682479,769,769
1554684094,732,732
1554685597,709,709
1554686979,692,692
1554689687,679,679
1554690958,667,667
1554692868,654,654
1554695442,644,644
1554696891,628,628
1554698496,616,616
1554700498,598,598
1554702244,575,575
1554704924,564,564
1554706606,552,552
1554707700,535,535
1554708600,525,525
1554709424,527,527
1554711278,523,523
1554712455,519,519
1554714241,520,520
1554715525,521,521
1554716644,519,519
1554718540,520,520
1554720057,517,517
1554720998,520,520
1554722080,499,499
1554723338,499,499
1554724481,499,499
1554726517,496,496
1554727891,492,492
1554729050,493,493
1554730199,490,490
1554731797,493,493
1554732887,495,495
1554734140,502,502
1554735359,505,505
1554736489,504,504
1554738960,507,507
1554740148,505,505
1554741671,508,508
1554743195,508,508
1554744713,496,496
1554746271,520,520
1554747285,523,523
1554748908,538,538
1554749795,555,555
1554750884,567,567
1554752513,571,571
1554754317,591,591
1554755317,602,602
1554757015,621,621
1554758107,619,619
1554759281,623,623
1554760590,624,624
1554761753,624,624
1554763113,629,629
1554764835,630,630
1554766431,632,632
1554767639,631,631
1554768956,633,633
1554770195,632,632
1554771339,633,633
1554772499,629,629
1554774489,624,624
1554776104,623,623
1554777365,621,621
1554778618,622,622
1554779762,623,623
1554781567,620,620
1554783351,622,622
1554784968,623,623
1554786734,623,623
1554787718,625,625
1554789396,590,590
1554790495,594,594
1554792067,598,598
1554793005,604,604
1554794078,605,605
1554795841,608,608
1554797677,616,616
1554798536,625,625
1554799805,627,627
1554801092,625,625
1554802275,624,624
1554803577,623,623
1554804957,621,621
1554806745,619,619
1554808258,620,620
1554809334,621,621
1554811013,624,624
1554812180,621,621
1554813873,611,611
1554814599,613,613
1554815680,616,616
1554816948,617,617
1554818199,620,620
1554819360,620,620
1554820138,625,625
1554821288,626,626
1554822507,631,631
1554823890,636,636
1554826546,640,640
1554828242,638,638
1554829007,645,645
1554830093,648,648
1554830921,652,652
1554832605,655,655
1554833758,660,660
1554834741,659,659
1554835358,662,662
1554838116,676,676
1554839801,682,682
1554840875,681,681
1554842139,685,685
1554843411,691,691
1554844490,696,696
1554845729,702,702
1554847191,696,696
1554848088,700,700
1554851158,689,689
1554851692,690,690
1554853331,693,693
1554855052,717,717
1554855285,720,720
1554856852,734,734
1554858900,741,741
1554859742,745,745
1554861107,744,744
1554862491,747,747
1554864975,758,758
1554866106,757,757
1554867355,757,757
1554868518,761,761
1554869780,768,768
1554870958,775,775
1554872206,779,779
1554873483,785,785
1554874662,793,793
1554875979,796,796
1554876893,803,803
1554878197,808,808
1554879407,822,822
1554880548,820,820
1554882097,827,827
1554883372,825,825
1554884087,827,827
