DateTime,AddedIPs,RemovedIPs
1553412500,0,1
1553414547,1,0
1553416372,1,0
1553420445,1,0
1553426451,0,1
1553430272,1,0
1553432513,0,1
1553434368,1,0
1553440119,0,1
1553444207,0,1
1553446125,0,1
1553448025,1,1
1553449969,0,1
1553451887,0,1
1553453785,1,0
1553459775,0,1
1553461697,1,0
1553463634,1,0
1553474192,1,0
1553478542,2,0
1553484286,0,1
1553486239,2,0
1553496053,0,1
1553503712,0,1
1553505625,2,1
1553507572,2,0
1553513327,1,0
1553517391,0,1
1553525084,1,0
1553532891,1,1
1553534930,0,1
1553541178,0,2
1553543076,2,0
1553544997,2,0
1553546866,0,1
1553550758,0,1
1553560612,0,1
1553562536,0,1
1553564433,0,1
1553566363,0,1
1553572116,0,1
1553574042,1,0
1553587696,1,0
1553591565,0,1
1553593452,0,3
1553595628,1,1
1553599471,0,1
1553611007,0,1
1553613167,1,0
1553620849,0,1
1553629698,0,2
1553631640,0,2
1553633534,1,0
1553641494,8,0
1553672183,7,0
1553674116,0,1
1553681779,0,1
1553683711,0,1
1553689459,1,0
1553699615,4,1
1553703420,1,0
1553715623,1,0
1553719499,2,1
1553723300,1,0
1553726524,1,0
1553728387,0,8
1553753779,1,0
1553757883,0,7
1553761700,3,0
1553771795,2,0
1553773737,1,0
1553775657,0,1
1553777571,1,0
1553785523,0,4
1553789326,1,0
1553791224,1,0
1553796991,0,1
1553802746,2,1
1553804670,0,1
1553806614,2,0
1553810488,0,1
1553812652,2,1
1553818380,1,0
1553826081,1,0
1553849097,0,3
1553862527,1,0
1553866354,0,1
1553868321,0,1
1553875944,0,1
1553877881,0,1
1553881869,1,2
1553883876,8,0
1553887716,0,1
1553897555,0,1
1553899488,0,2
1553903565,2,0
1553905470,0,2
1553907405,1,1
1553909301,2,0
1553911394,2,1
1553913630,1,0
1553921550,3,0
1553925397,1,0
1553927295,0,1
1553929330,1,0
1553948440,2,1
1553956123,0,1
1553969577,0,7
1553971476,1,1
1553979145,1,0
1553981074,3,0
1553984914,1,0
1553987031,1,0
1553989249,0,1
1553991194,1,0
1553994983,0,2
1553998838,0,3
1554007005,1,2
1554008910,0,1
1554010831,1,0
1554012764,0,1
1554014675,1,0
1554016591,1,1
1554018500,1,0
1554022349,1,0
1554026189,1,0
1554031969,1,0
1554033900,2,1
1554035771,1,1
1554045386,1,0
1554047321,2,1
1554049232,0,1
1554051146,2,0
1554053057,0,1
1554054993,3,0
1554065058,0,1
1554067011,1,2
1554068902,1,1
1554074020,0,2
1554077812,1,1
1554087387,1,0
1554089240,1,0
1554093261,0,1
1554097231,1,1
1554101098,1,1
1554102992,0,1
1554104920,1,1
1554108763,1,1
1554110911,1,0
1554112887,1,1
1554118594,0,1
1554120525,1,1
1554122441,0,1
1554124369,18,1
1554132037,0,1
1554133956,0,1
1554137782,0,2
1554141864,0,2
1554143699,1,0
1554153897,0,1
1554155798,0,1
1554159784,1,0
1554163718,1,1
1554165641,7,0
1554167580,7,0
1554169487,3,0
1554171411,1,0
1554173336,3,1
1554177181,0,1
1554182909,1,1
1554188952,0,1
1554190837,0,2
1554194698,0,1
1554196600,1,2
1554198535,2,1
1554200452,1,0
1554202351,1,0
1554204285,1,0
1554208141,1,0
1554210195,0,19
1554213949,1,0
1554215789,1,0
1554220975,2,0
1554224701,1,0
1554226625,0,1
1554228534,1,0
1554230458,1,1
1554236192,1,0
1554247233,0,1
1554249163,1,0
1554251068,0,1
1554253013,0,8
1554254918,1,2
1554257101,0,3
1554258988,0,1
1554260908,2,1
1554262840,1,0
1554266657,1,0
1554272434,1,0
1554276286,2,0
1554278188,1,0
1554280129,1,1
1554284185,1,3
1554286110,2,3
1554288061,1,1
1554289948,1,1
1554291888,1,0
1554293802,0,1
1554305327,0,1
1554307378,0,1
1554309380,0,1
1554311584,0,2
1554313480,1,3
1554315397,0,1
1554317303,0,1
1554319233,1,0
1554323080,0,1
1554330785,1,0
1554334577,12,1
1554338428,1,0
1554340347,0,1
1554346103,0,1
1554348050,0,2
1554353822,0,1
1554359795,0,1
1554361720,0,1
1554363625,0,2
1554369402,1,1
1554371325,0,1
1554375156,1,1
1554377098,1,3
1554378998,0,1
1554380916,1,1
1554390743,1,0
1554396512,3,0
1554402297,0,1
1554404189,0,1
1554409959,1,0
1554415705,1,0
1554420271,1,12
1554424128,0,1
1554445711,0,1
1554447792,1,0
1554456032,0,1
1554461802,0,1
1554463704,0,1
1554465776,0,1
1554475741,1,0
1554477632,1,1
1554483709,0,3
1554489374,1,0
1554497320,1,1
1554503077,0,1
1554506903,0,1
1554510766,2,0
1554512569,1,0
1554524240,1,0
1554531880,1,0
1554533794,0,1
1554541936,1,0
1554549620,4,0
1554561137,0,1
1554563089,1,1
1554570750,4,0
1554576749,0,1
1554578687,1,0
1554582521,0,1
1554588310,1,0
1554590184,1,0
1554595944,1,0
1554597881,0,2
1554599787,1,1
1554601699,37,0
1554611319,0,1
1554617312,1,1
1554619246,2,0
1554628848,1,1
1554636518,0,4
1554648272,4,0
1554650173,0,1
1554657865,2,2
1554661962,3,1
1554665782,0,1
1554673717,0,1
1554677533,0,1
1554683292,1,0
1554690264,0,4
1554696183,0,1
1554699895,2,0
1554705651,0,2
1554707548,1,1
1554709543,1,0
1554713322,0,1
1554717160,1,0
1554719099,0,1
1554720990,1,0
1554723875,1,1
1554725849,2,0
1554727713,1,0
1554735701,0,4
1554737586,1,1
1554739493,0,29
1554741410,0,3
1554743326,1,1
1554749318,1,3
1554755186,2,0
1554760984,1,0
1554764949,1,0
1554768745,1,0
1554772580,1,0
1554774507,1,0
1554786130,0,1
1554790129,1,0
1554792043,2,0
1554793952,1,0
1554803568,2,0
1554807420,1,0
1554809318,1,0
1554811415,0,2
1554813391,1,0
1554817231,0,1
1554824908,1,0
1554828749,0,2
1554830666,1,1
1554834497,1,0
1554838377,1,0
1554840311,0,1
1554842299,0,2
1554849978,0,2
1554851824,0,1
1554853710,0,1
1554855653,0,1
1554857577,0,1
1554859479,0,1
1554861388,0,1
1554875565,0,2
1554877467,0,2
1554879413,1,0
1554881297,3,0
1554887355,2,0
1554889223,0,1
1554891149,1,1
