DateTime,AddedIPs,RemovedIPs
1554179097,5,2
1554180993,4,9
1554182910,10,1
1554184977,8,5
1554187036,9,5
1554188953,4,18
1554190838,10,5
1554192754,6,9
1554194699,8,7
1554196601,1,2
1554198536,2,4
1554200453,2,3
1554202351,0,5
1554204286,8,3
1554206217,2,5
1554208141,5,6
1554210197,2,4
1554212007,3,2
1554213950,1,11
1554215789,4,3
1554217739,2,6
1554220978,8,4
1554222787,3,6
1554224702,5,3
1554226625,9,4
1554228535,10,5
1554230458,4,1
1554232355,6,1
1554234296,6,6
1554236192,4,7
1554238131,7,8
1554240063,9,6
1554241981,1,6
1554245358,11,12
1554247234,11,7
1554249163,8,1
1554251068,4,7
1554253013,10,8
1554254918,5,9
1554257101,5,13
1554258988,2,3
1554260909,6,5
1554262840,5,8
1554264742,0,12
1554266657,2,5
1554268628,8,8
1554270502,9,3
1554272434,4,14
1554274375,3,4
1554276287,4,10
1554278188,4,4
1554280130,5,8
1554282296,5,5
1554284186,1,2
1554286111,3,2
1554288062,2,0
1554289948,10,5
1554291889,5,4
1554293802,2,6
1554295761,3,1
1554297639,3,4
1554299596,2,1
1554301490,3,2
1554303427,2,4
1554305328,1,2
1554307379,2,6
1554309381,2,4
1554311585,10,12
1554313480,0,5
1554315398,5,6
1554317304,4,7
1554319234,2,3
1554321144,4,6
1554323081,3,4
1554325010,8,7
1554326925,4,9
1554328977,6,2
1554330786,5,7
1554332594,4,7
1554334578,5,12
1554336545,3,5
1554338428,2,4
1554340347,1,11
1554342291,3,5
1554344199,5,4
1554346104,3,1
1554348050,4,6
1554349944,1,4
1554351870,4,1
1554353823,6,5
1554355718,5,7
1554357793,4,8
1554359796,0,5
1554361721,2,3
1554363626,3,3
1554365600,2,6
1554367530,6,2
1554369403,7,4
1554371326,3,1
1554373257,5,4
1554375157,7,2
1554377099,5,12
1554379005,8,2
1554380916,3,5
1554382999,5,1
1554384985,8,3
1554386936,7,3
1554388815,3,2
1554390743,7,2
1554392673,2,0
1554394573,2,4
1554396513,5,1
1554398411,4,9
1554400329,2,2
1554402297,6,5
1554404190,3,2
1554406095,2,4
1554408104,7,2
1554409959,7,4
1554411878,3,8
1554413781,6,7
1554415705,5,2
1554418353,8,9
1554420271,10,4
1554422194,4,3
1554424129,7,2
1554426202,1,2
1554428216,5,2
1554430123,5,6
1554432032,6,2
1554434227,6,4
1554436150,1,1
1554438048,2,3
1554439957,2,7
1554441896,5,6
1554443798,5,4
1554445712,2,0
1554447792,1,2
1554450038,3,3
1554451982,8,2
1554453892,5,6
1554456033,3,8
1554457945,7,3
1554459898,3,5
1554461803,6,8
1554463705,6,4
1554465780,3,7
1554467783,4,3
1554469722,3,6
1554471871,3,7
1554473782,2,7
1554475742,1,4
1554477632,3,7
1554479531,4,1
1554481491,0,4
1554483719,9,3
1554485560,4,4
1554487475,10,5
1554489374,2,3
1554491316,2,4
1554493229,2,7
1554495140,3,2
1554497320,2,7
1554499232,3,5
1554501168,1,5
1554503078,8,9
1554505033,2,2
1554506903,2,10
1554508935,1,6
1554510767,6,5
1554512569,4,1
1554514593,1,5
1554516539,5,6
1554518472,4,5
1554520353,4,5
1554522266,5,2
1554524240,4,2
1554526122,1,2
1554528040,4,5
1554529965,3,4
1554531881,3,2
1554533794,4,2
1554535730,3,1
1554537796,0,7
1554540045,12,7
1554541937,1,3
1554543868,0,7
1554545813,3,3
1554547710,3,5
1554549621,3,6
1554551569,2,5
1554553479,3,4
1554555375,1,1
1554557317,2,3
1554559137,6,3
1554561138,2,2
1554563089,2,0
1554564988,2,7
1554566926,6,0
1554568835,3,3
1554570751,2,6
1554572920,4,14
1554574816,1,1
1554576749,11,1
1554578687,9,2
1554580609,5,3
1554582522,4,2
1554584548,3,3
1554586353,5,2
1554588311,0,6
1554590184,0,3
1554592130,0,2
1554594035,5,3
1554595944,1,3
1554597881,3,6
1554599787,3,1
1554601700,3,1
1554603637,1,6
1554605544,5,4
1554607461,3,5
1554609419,4,4
1554611319,2,3
1554613493,4,3
1554615399,2,4
1554617313,7,2
1554619247,6,5
1554621153,6,4
1554623083,11,0
1554624979,7,0
1554626909,1,12
1554628848,5,1
1554630749,6,2
1554632682,4,2
1554634576,1,3
1554636518,2,2
1554638555,2,3
1554640588,3,3
1554642493,2,1
1554644431,9,2
1554646345,2,6
1554648272,2,2
1554650174,1,3
1554652105,4,1
1554654033,2,8
1554655936,3,1
1554657866,4,2
1554659792,11,4
1554661962,17,4
1554663891,5,10
1554665782,5,8
1554667854,5,5
1554669854,1,5
1554671795,3,1
1554673718,2,4
1554675653,2,0
1554677534,5,0
1554679469,6,2
1554681376,4,3
1554683293,4,1
1554686174,1,6
1554688347,3,3
1554690264,2,5
1554692206,6,1
1554694119,3,4
1554696185,3,3
1554697999,0,3
1554699896,2,3
1554701790,12,2
1554703737,10,8
1554705652,9,5
1554707548,2,6
1554709545,1,11
1554711429,5,7
1554713322,0,1
1554715241,4,5
1554717161,3,6
1554719111,3,4
1554720991,2,1
1554722895,3,2
1554725117,2,2
1554726991,2,3
1554728938,1,2
1554730838,4,9
1554732788,5,2
1554734710,6,2
1554736865,4,1
1554738754,1,5
1554740685,0,2
1554742594,7,2
1554744493,8,4
1554746497,3,13
1554748363,12,15
1554750266,3,5
1554752197,3,5
1554754114,7,5
1554756015,5,1
1554758478,2,4
1554760368,3,1
1554762266,1,3
1554764599,2,7
1554766601,6,3
1554768536,6,6
1554770445,2,2
1554772349,0,1
1554774300,2,3
1554776212,4,1
1554778118,2,6
1554780029,2,4
1554781966,2,2
1554783895,4,1
1554785793,9,2
1554787768,5,10
1554789791,3,9
1554792044,5,10
1554793953,1,4
1554795894,4,1
1554797801,5,5
1554799709,4,0
1554801646,3,4
1554803568,6,3
1554805467,4,2
1554807421,2,3
1554809319,5,3
1554811416,4,1
1554813392,3,3
1554815310,6,1
1554817232,1,4
1554819160,3,5
1554821071,4,6
1554822993,1,4
1554824909,7,1
1554826858,1,0
1554828749,1,7
1554830667,4,8
1554832595,4,2
1554834497,4,11
1554836561,10,5
1554838378,0,3
1554840311,4,6
1554842299,6,6
1554844155,3,2
1554846021,6,3
1554847962,2,0
1554849978,1,2
1554851825,4,6
1554853711,3,3
1554855653,2,5
1554857578,5,1
1554859479,6,0
1554861388,2,5
1554863322,3,2
1554865399,4,1
1554867634,4,2
1554869543,1,5
1554871492,6,5
1554873393,5,9
1554875565,4,4
1554877468,6,2
1554879414,1,3
1554881298,3,5
1554883407,7,2
1554885383,1,7
1554887356,5,2
1554889224,4,4
1554891150,6,6
