DateTime,Entries,UniqueIPs
1553958077,97,97
1553959978,84,84
1553963785,80,80
1553965723,79,79
1553967639,76,76
1553969572,69,69
1553975331,64,64
1553977218,58,58
1553982997,68,68
1553986972,68,68
1553989243,67,67
1553991172,74,74
1553994976,64,64
1553998830,57,57
1554000735,56,56
1554010586,54,54
1554012526,57,57
1554014434,67,67
1554020181,57,57
1554029799,58,58
1554033683,50,50
1554035569,43,43
1554037467,44,44
1554041535,43,43
1554043456,44,44
1554051140,51,51
1554053052,122,122
1554054989,163,163
1554063172,164,164
1554068897,157,157
1554070814,152,152
1554074006,151,151
1554075870,148,148
1554077796,144,144
1554083573,148,148
1554085457,146,146
1554099138,141,141
1554101086,133,133
1554114750,132,132
1554118581,133,133
1554122430,154,154
1554124357,162,162
1554126269,164,164
1554130094,163,163
1554137769,152,152
1554139701,74,74
1554141677,44,44
1554150021,43,43
1554155776,44,44
1554159718,40,40
1554163705,39,39
1554169453,35,35
1554171389,34,34
1554175233,39,39
1554177169,47,47
1554179085,48,48
1554180976,62,62
1554182895,64,64
1554184951,69,69
1554187000,70,70
1554188926,71,71
1554194682,73,73
1554196588,74,74
1554200441,88,88
1554202339,171,171
1554204258,196,196
1554206205,198,198
1554208123,186,186
1554210089,177,177
1554211966,268,268
1554213904,362,362
1554215777,461,461
1554217727,521,521
1554222756,523,523
1554228514,525,525
1554234283,526,526
1554241954,525,525
1554253001,526,526
1554254907,527,527
1554260687,525,525
1554262624,518,518
1554264496,514,514
1554266443,503,503
1554268337,500,500
1554270271,498,498
1554272206,492,492
1554274099,491,491
1554282176,609,609
1554284173,662,662
1554286099,653,653
1554288043,606,606
1554289935,541,541
1554291863,539,539
1554293790,536,536
1554297623,479,479
1554299582,375,375
1554301463,285,285
1554303415,185,185
1554308195,184,184
1554310107,183,183
1554312040,184,184
1554313952,183,183
1554315883,182,182
1554319711,183,183
1554321712,182,182
1554336983,183,183
1554338899,182,182
1554340848,186,186
1554342738,291,291
1554344664,312,312
1554350544,311,311
1554354528,312,312
1554362179,360,360
1554364111,467,467
1554366050,538,538
1554367988,517,517
1554369873,505,505
1554371797,608,608
1554373711,693,693
1554375750,793,793
1554377564,872,872
1554379577,967,967
1554381419,1056,1056
1554383331,1124,1124
1554385233,1187,1187
1554387159,1260,1260
1554389081,1327,1327
1554390995,1328,1328
1554398685,1327,1327
1554402801,1331,1331
1554404671,1330,1330
1554414268,1331,1331
1554416216,1332,1332
1554424101,1331,1331
1554426150,1332,1332
1554428188,1306,1306
1554430109,1201,1201
1554441882,1200,1200
1554447774,1192,1192
1554449576,1101,1101
1554451506,1010,1010
1554453422,939,939
1554455300,879,879
1554457221,788,788
1554459186,696,696
1554461078,599,599
1554462983,517,517
1554464908,421,421
1554466850,334,334
1554468762,247,247
1554470687,201,201
1554472579,122,122
1554474757,39,39
1554476572,20,20
1554478601,19,19
1554486991,20,20
1554488911,16,16
1554494911,17,17
1554496824,18,18
1554500673,17,17
1554502613,16,16
1554508578,17,17
1554513395,16,16
1554517460,15,15
1554519378,16,16
1554521322,17,17
1554534994,16,16
1554536896,13,13
1554548490,12,12
1554550338,11,11
1554552286,10,10
1554554182,9,9
1554556139,7,7
1554558035,6,6
1554573373,5,5
1554577279,33,33
1554579136,139,139
1554581081,138,138
1554582996,141,141
1554594497,140,140
1554606144,138,138
1554609897,139,139
1554611777,140,140
1554613694,141,141
1554623302,142,142
1554632916,145,145
1554634883,152,152
1554636738,153,153
1554638921,154,154
1554644661,155,155
1554662902,139,139
1554664830,58,58
1554666734,29,29
1554668680,25,25
1554672506,26,26
1554682113,27,27
1554695575,26,26
1554697459,25,25
1554699404,24,24
1554703299,25,25
1554709000,76,76
1554710909,203,203
1554712871,355,355
1554714750,479,479
1554716666,628,628
1554718606,753,753
1554720532,885,885
1554722439,1008,1008
1554724621,1166,1166
1554726537,1295,1295
1554729414,1492,1492
1554731342,1639,1639
1554733278,1775,1775
1554735164,1917,1917
1554737097,1987,1987
1554738994,2044,2044
1554741164,2045,2045
1554743072,2046,2046
1554754583,2048,2048
1554758468,2047,2047
1554768522,2046,2046
1554789692,2045,2045
1554795375,2007,2007
1554797321,1890,1890
1554799225,1763,1763
1554801140,1654,1654
1554803083,1510,1510
1554804999,1393,1393
1554806896,1275,1275
1554808852,1168,1168
1554810743,1032,1032
1554812660,912,912
1554814584,788,788
1554816525,677,677
1554818475,537,537
1554820345,288,288
1554822271,134,134
1554824185,17,17
1554826115,7,7
1554829935,8,8
1554837637,10,10
1554839779,9,9
1554841691,8,8
1554845558,19,19
1554847478,32,32
1554849379,33,33
1554851305,35,35
1554853239,37,37
1554855161,43,43
1554857052,50,50
1554882024,51,51
