DateTime,Entries,UniqueIPs
1554206695,788,788
1554208588,783,783
1554210545,805,805
1554212475,921,921
1554214351,1009,1009
1554216316,1114,1114
1554218190,1139,1139
1554220985,1138,1138
1554222790,1132,1132
1554224705,1132,1132
1554226628,1134,1134
1554228538,1134,1134
1554230461,1122,1122
1554232357,1119,1119
1554234298,1110,1110
1554236194,1107,1107
1554238134,1114,1114
1554240065,1121,1121
1554241984,1129,1129
1554245360,1114,1114
1554247236,1112,1112
1554249166,1116,1116
1554251071,1118,1118
1554253016,1115,1115
1554254921,1127,1127
1554257105,1114,1114
1554258991,1107,1107
1554260911,1100,1100
1554262842,1091,1091
1554264744,1092,1092
1554266660,1091,1091
1554268631,1087,1087
1554270504,1077,1077
1554272437,1072,1072
1554274378,1087,1087
1554276289,1090,1090
1554278191,1080,1080
1554280132,1106,1106
1554282299,1226,1226
1554284203,1280,1280
1554286114,1293,1293
1554288065,1302,1302
1554289951,1310,1310
1554291891,1331,1331
1554293805,1331,1331
1554295764,1368,1368
1554297641,1333,1333
1554299599,1245,1245
1554301493,1166,1166
1554303429,1076,1076
1554305331,1073,1073
1554307383,1094,1094
1554309383,1130,1130
1554311587,1134,1134
1554313483,1155,1155
1554315400,1180,1180
1554317307,1197,1197
1554319236,1215,1215
1554321147,1224,1224
1554323092,1251,1251
1554325019,1257,1257
1554326928,1248,1248
1554329000,1273,1273
1554330986,1286,1286
1554332933,1294,1294
1554334812,1310,1310
1554336738,1322,1322
1554338681,1340,1340
1554340580,1355,1355
1554342524,1372,1372
1554344437,1396,1396
1554346334,1391,1391
1554348260,1397,1397
1554350198,1409,1409
1554352089,1430,1430
1554354143,1438,1438
1554355961,1455,1455
1554357795,1472,1472
1554359798,1483,1483
1554361724,1533,1533
1554363628,1635,1635
1554365618,1729,1729
1554367532,1725,1725
1554369405,1700,1700
1554371329,1788,1788
1554373260,1875,1875
1554375159,1971,1971
1554377110,2039,2039
1554379007,2140,2140
1554380929,2219,2219
1554383036,2296,2296
1554384987,2337,2337
1554386942,2395,2395
1554388817,2488,2488
1554390746,2504,2504
1554392676,2499,2499
1554394576,2475,2475
1554396515,2508,2508
1554398414,2515,2515
1554400332,2493,2493
1554402343,2493,2493
1554404192,2490,2490
1554406097,2494,2494
1554408134,2483,2483
1554409961,2472,2472
1554411882,2479,2479
1554413783,2477,2477
1554415707,2453,2453
1554418355,2462,2462
1554420273,2438,2438
1554422196,2433,2433
1554424161,2407,2407
1554426205,2369,2369
1554428219,2371,2371
1554430126,2348,2348
1554432034,2354,2354
1554434230,2366,2366
1554436152,2355,2355
1554438051,2322,2322
1554439959,2324,2324
1554441898,2311,2311
1554443800,2297,2297
1554445714,2283,2283
1554447795,2263,2263
1554450041,2132,2132
1554451985,2031,2031
1554453894,1944,1944
1554456035,1859,1859
1554457947,1752,1752
1554459900,1653,1653
1554461805,1550,1550
1554463707,1464,1464
1554465795,1341,1341
1554467785,1229,1229
1554469731,1167,1167
1554471875,1076,1076
1554473784,989,989
1554475744,894,894
1554477634,886,886
1554479533,878,878
1554481493,848,848
1554483778,805,805
1554485782,789,789
1554487708,781,781
1554489632,766,766
1554491537,739,739
1554493473,732,732
1554495383,726,726
1554497322,717,717
1554499234,713,713
1554501171,706,706
1554503080,690,690
1554505036,687,687
1554506906,683,683
1554508971,686,686
1554511270,693,693
1554513165,689,689
1554515055,679,679
1554517010,676,676
1554518906,675,675
1554520811,674,674
1554522762,667,667
1554524656,678,678
1554526583,678,678
1554528510,679,679
1554530513,675,675
1554532349,675,675
1554534289,676,676
1554536173,681,681
1554538134,684,684
1554540047,681,681
1554541939,680,680
1554543870,670,670
1554545816,671,671
1554547713,680,680
1554549623,674,674
1554551571,673,673
1554553481,680,680
1554555378,660,660
1554557319,652,652
1554559141,651,651
1554561140,651,651
1554563092,653,653
1554564990,655,655
1554566928,642,642
1554568838,648,648
1554570753,648,648
1554572923,653,653
1554574818,667,667
1554576751,677,677
1554578690,695,695
1554580611,701,701
1554582524,698,698
1554584573,702,702
1554586595,694,694
1554588521,698,698
1554590423,698,698
1554592335,710,710
1554594282,709,709
1554596208,708,708
1554598096,722,722
1554600032,722,722
1554601942,720,720
1554603855,714,714
1554605789,714,714
1554607693,713,713
1554609723,716,716
1554611561,705,705
1554613495,716,716
1554615401,717,717
1554617314,716,716
1554619249,718,718
1554621155,719,719
1554623085,721,721
1554624981,743,743
1554626911,756,756
1554628850,772,772
1554630751,787,787
1554632684,790,790
1554634578,796,796
1554636520,789,789
1554638572,790,790
1554640590,805,805
1554642495,816,816
1554644434,820,820
1554646348,819,819
1554648274,826,826
1554650177,833,833
1554652108,842,842
1554654035,853,853
1554655938,846,846
1554657868,850,850
1554659794,842,842
1554661965,840,840
1554663896,824,824
1554665784,826,826
1554667857,832,832
1554669857,828,828
1554671797,829,829
1554673722,832,832
1554675655,832,832
1554677537,836,836
1554679472,830,830
1554681380,834,834
1554683295,832,832
1554686176,827,827
1554688350,828,828
1554690267,821,821
1554692209,822,822
1554694122,827,827
1554696190,836,836
1554698002,842,842
1554699899,845,845
1554701793,852,852
1554703739,857,857
1554705654,866,866
1554707551,867,867
1554709556,952,952
1554711440,1068,1068
1554713333,1217,1217
1554715258,1331,1331
1554717164,1459,1459
1554719115,1575,1575
1554720993,1707,1707
1554722898,1831,1831
1554725139,1973,1973
1554727004,2105,2105
1554728941,2226,2226
1554730849,2366,2366
1554732791,2504,2504
1554734741,2642,2642
1554736879,2724,2724
1554738757,2790,2790
1554740688,2781,2781
1554742596,2779,2779
1554744496,2781,2781
1554746530,2785,2785
1554748365,2780,2780
1554750268,2787,2787
1554752199,2790,2790
1554754116,2782,2782
1554756017,2783,2783
1554758480,2782,2782
1554760371,2780,2780
1554762269,2786,2786
1554764602,2784,2784
1554766604,2783,2783
1554768539,2780,2780
1554770448,2784,2784
1554772353,2784,2784
1554774302,2783,2783
1554776214,2787,2787
1554778121,2784,2784
1554780031,2775,2775
1554781969,2772,2772
1554783897,2759,2759
1554785796,2757,2757
1554787772,2748,2748
1554789793,2739,2739
1554792046,2729,2729
1554793955,2729,2729
1554795896,2656,2656
1554797804,2550,2550
1554799711,2410,2410
1554801648,2298,2298
1554803570,2144,2144
1554805470,2030,2030
1554807423,1928,1928
1554809321,1834,1834
1554811419,1688,1688
1554813395,1564,1564
1554815312,1459,1459
1554817234,1327,1327
1554819163,1161,1161
1554821074,904,904
1554822995,807,807
1554824911,714,714
1554826861,728,728
1554828752,733,733
1554830669,732,732
1554832598,725,725
1554834500,725,725
1554836570,728,728
1554838380,727,727
1554840317,728,728
1554842302,722,722
1554844158,714,714
1554846024,712,712
1554847965,701,701
1554849980,693,693
1554851828,686,686
1554853714,680,680
1554855656,682,682
1554857581,685,685
1554859497,687,687
1554861390,687,687
1554863324,693,693
1554865402,695,695
1554867637,682,682
1554869546,682,682
1554871495,689,689
1554873396,699,699
1554875568,699,699
1554877470,706,706
1554879416,707,707
1554881300,696,696
1554883480,696,696
1554885385,694,694
1554887358,695,695
1554889227,692,692
1554891152,694,694
