DateTime,AddedIPs,RemovedIPs
1554194685,17,15
1554196590,8,12
1554198500,18,10
1554200443,20,239
1554202341,613,660
1554204261,2812,3
1554206207,531,10
1554208126,4,7
1554210107,14,5
1554211969,10,9
1554213912,9,7
1554215780,8,21
1554217730,328,13
1554220799,18,38
1554222758,13,18
1554224689,13,14
1554226591,14,596
1554228517,13,693
1554230448,11,756
1554232345,25,634
1554234285,19,743
1554236181,23,719
1554238121,29,1357
1554240051,32,674
1554241956,24,738
1554245346,37,1162
1554247223,11,581
1554249154,27,0
1554251059,13,6
1554253003,32,8
1554254909,20,9
1554256948,8,9
1554258750,7,23
1554260690,13,20
1554262638,25,16
1554264498,13,15
1554266445,21,18
1554268339,15,16
1554270274,35,17
1554272208,22,10
1554274101,8,248
1554276014,6,125
1554277969,12,20
1554279855,16,11
1554282194,10,9
1554284175,149,4
1554286101,3,5
1554288045,4,3
1554289937,6,3226
1554291864,10,2636
1554293792,7,4
1554295739,5,7
1554297625,2,7
1554299584,10,11
1554301465,6,4
1554303416,5,7
1554305317,3360,361
1554308198,479,11
1554310109,7,2
1554312042,6,4
1554313953,7,6
1554315885,4,6
1554317799,5,7
1554319713,5,7
1554322837,187,8
1554324739,104,5
1554326653,8,23
1554328584,2,8
1554330489,82,3
1554332469,3,4
1554334362,2,5
1554336276,5,6
1554338419,6,9
1554340334,5,6
1554342280,5,2
1554344176,8,7
1554346095,4,7
1554348039,6,6
1554349935,4,7
1554351861,1,6
1554353790,3,8
1554355709,11,4
1554357700,24,20
1554359561,16,166
1554361455,82,189
1554363395,16,41
1554365325,33,76
1554367238,58,117
1554369144,61,142
1554371081,144,170
1554372982,40,10
1554374911,7,10
1554376826,8,11
1554378730,6,13
1554380684,4,8
1554382567,5,7
1554384490,307,9
1554387648,10,33
1554389553,9,15
1554391496,11,2921
1554393390,11,938
1554395295,14,13
1554398231,11,27
1554400111,15,10
1554402034,8,16
1554403929,14,15
1554405884,12,14
1554407789,2211,10
1554409689,3540,265
1554411658,5,36
1554413563,7,8
1554415479,8,8
1554418335,5,84
1554420260,4,4
1554422175,5,9
1554424104,5,6
1554426167,118,11
1554428190,243,9
1554430111,6,11
1554432020,8,17
1554434216,13,13
1554436138,7,11
1554438038,12,9
1554439947,8,89
1554441885,9,12
1554443787,7,10
1554445702,9,8
1554447780,21,20
1554450019,21,7
1554451972,13,4
1554453856,7,7
1554456021,12,8
1554457935,6,7
1554459888,10,4
1554461793,8,8
1554463693,2,11
1554465666,2,20
1554467537,8,6
1554469483,1,15
1554471412,2,94
1554473298,7,10
1554475214,2,4
1554477163,116,9
1554479050,156,9
1554480980,1,6
1554483188,3,11
1554485068,2,6
1554487008,2,9
1554488913,2,9
1554490963,2,15
1554492936,2,13
1554494913,4,3684
1554496826,3,2439
1554498770,1,19
1554500675,2,12
1554502615,8,22
1554504773,2,11
1554506675,1,16
1554508580,10,21
1554510505,1,14
1554513396,3,317
1554515303,7,102
1554517462,3,19
1554519379,5,27
1554521323,2,11
1554523346,4,19
1554525368,3,22
1554527299,5,16
1554529241,6,17
1554531141,4,20
1554533061,2,207
1554534995,1,123
1554536898,3,14
1554538840,4,27
1554540757,1,21
1554542668,3,26
1554544582,3,14
1554546513,0,25
1554548501,2,8
1554550339,4,2
1554552287,2,3
1554554184,4,6
1554556140,2,2
1554558036,3,8
1554559941,1,12
1554561879,2,18
1554563792,3,246
1554565702,2,186
1554567629,2,23
1554569534,2,25
1554571462,1,30
1554573374,4,24
1554575320,4,31
1554577291,5,71
1554579137,455,25
1554581085,7,30
1554583002,4,32
1554584908,4,23
1554586820,20,24
1554588759,7,52
1554590686,3,7
1554592578,5,1
1554594498,5,9
1554596433,8,4
1554598345,6,1
1554600277,6,4
1554602194,5,6
1554604103,8,2
1554606167,5,4
1554607981,4,3
1554609901,8,3
1554611779,138,2
1554613695,10,6
1554615633,73,5
1554617545,14,4
1554619455,33,2
1554621379,8,0
1554623304,7,2
1554625237,4,4
1554627140,6,0
1554629066,302,2
1554631019,105,3
1554632917,5,1
1554634891,8,1
1554636740,3,5
1554638923,748,2
1554640838,853,4
1554642746,736,3
1554644662,782,2
1554646580,625,0
1554648508,761,4
1554650448,590,2
1554652352,641,2
1554654261,675,2
1554656193,712,1
1554658092,679,0
1554660974,1032,3
1554662905,763,3
1554664833,188,9
1554666736,6,5
1554668682,42,3
1554670580,4,2
1554672509,101,14
1554674500,43,3
1554676367,2,3
1554678288,8,2
1554680176,22,4
1554682114,2,4
1554684022,5,3
1554685952,3,6
1554687887,4,3
1554689780,1,6
1554691700,9,3
1554693648,6,2
1554695577,6,6
1554697460,3,4
1554699406,7,85
1554701291,1,2
1554703321,3,64
1554705218,26,46
1554707090,46,46
1554709001,184,63
1554710911,248,102
1554712873,109,222
1554714752,128,417
1554716668,136,10
1554718608,24,93
1554720534,5,3
1554722441,1,5
1554724623,4,529
1554726538,3,779
1554729416,5,1173
1554731344,5,810
1554733281,7,644
1554735166,5,764
1554737127,12,589
1554738996,8,619
1554741166,13,750
1554743076,7,652
1554744991,11,812
1554746930,13,707
1554748818,8,760
1554750754,11,374
1554752679,8,5
1554754586,8,47
1554756507,307,13
1554758470,774,3
1554760359,896,216
1554762258,767,8
1554764586,927,9
1554766584,61,20
1554768524,27,3
1554770432,4,7
1554772338,12,5
1554774290,5,4
1554776193,10,1
1554778100,6,11
1554780019,9,8
1554781956,10,9
1554783883,8,3
1554785781,8,49
1554787756,10,5
1554789722,3,3
1554791565,8,65
1554793483,6,133
1554795377,9,321
1554797323,13,347
1554799227,6,165
1554801141,10,151
1554803085,11,173
1554805001,3,33
1554806898,7,6
1554808854,7,4
1554810744,9,5
1554812662,8,5
1554814586,6,4
1554816527,12,7
1554818488,7,9
1554820348,9,5
1554822273,8,12
1554824187,3,10
1554826117,11,9
1554828027,8,6
1554829937,8,5
1554831877,12,8
1554833796,9,13
1554835701,18,8
1554837639,9,14
1554839781,139,7
1554841693,5,9
1554843709,6,643
1554845560,9,811
1554847479,5,837
1554849380,13,861
1554851307,11,724
1554853240,6,8
1554855163,5,12
1554857053,11,7
1554859010,5,12
1554860899,10,10
1554862843,11,12
1554864734,8,9
1554866657,261,8
1554868600,6,16
1554870500,7,6
1554872472,9,11
1554874372,3,9
1554876255,13,8
1554878175,8,275
1554880127,2,363
1554882024,11,18
1554884221,1233,13
1554886111,12,10
1554888030,36,10
1554889934,4,9
1554891872,8,4
