DateTime,AddedIPs,RemovedIPs
1554467788,2,2
1554469733,1,2
1554471877,1,2
1554473787,1,0
1554475746,3,0
1554477637,2,1
1554479535,3,0
1554481496,0,2
1554483789,3,1
1554485784,1,0
1554487709,5,1
1554489634,1,3
1554491539,2,0
1554493476,0,2
1554497324,1,1
1554499236,1,2
1554501173,2,2
1554503082,1,0
1554505038,1,1
1554506908,1,2
1554508977,0,3
1554511272,2,0
1554513168,1,0
1554515057,2,0
1554517013,2,0
1554518908,0,1
1554520813,1,1
1554522765,2,0
1554524658,1,1
1554526585,1,5
1554528512,1,3
1554530554,2,1
1554532837,2,1
1554534740,2,0
1554536662,0,6
1554538580,1,2
1554542675,1,0
1554544586,0,2
1554548533,2,2
1554550345,1,2
1554552289,0,2
1554554187,0,2
1554556144,3,0
1554558040,1,9
1554559945,2,1
1554561883,1,3
1554563806,1,2
1554565706,1,3
1554567633,2,0
1554569538,0,3
1554571466,2,1
1554573378,2,4
1554575323,0,2
1554577363,1,2
1554579397,1,0
1554581303,1,0
1554583212,0,1
1554585161,1,1
1554587061,1,1
1554588974,1,5
1554590895,0,2
1554592841,5,1
1554598588,2,0
1554600506,2,1
1554602501,0,4
1554604357,3,0
1554606178,2,0
1554607987,0,1
1554609909,2,2
1554613718,3,1
1554615641,0,1
1554617554,1,1
1554619464,0,2
1554621401,0,2
1554623311,1,6
1554627147,0,1
1554629072,1,1
1554631025,1,0
1554632926,3,0
1554634901,1,2
1554636747,1,1
1554638575,1,0
1554642499,1,1
1554644437,0,1
1554646350,1,2
1554648278,3,1
1554650180,1,1
1554652110,3,2
1554654038,2,2
1554655940,1,0
1554657885,1,2
1554659797,0,3
1554661967,2,0
1554663899,2,1
1554665787,1,1
1554667860,1,1
1554669859,1,0
1554671800,2,1
1554673724,2,1
1554675658,1,1
1554677540,0,1
1554679474,1,2
1554681382,1,0
1554683298,2,0
1554686178,0,2
1554688352,2,2
1554690269,1,1
1554692212,0,3
1554696193,0,2
1554698004,2,0
1554699903,1,3
1554701795,1,0
1554703766,1,1
1554705657,2,0
1554707554,3,0
1554709559,0,3
1554711446,1,0
1554713335,2,0
1554715260,1,1
1554717176,2,1
1554719138,1,3
1554720996,0,1
1554722912,0,1
1554725157,1,1
1554727007,2,1
1554728944,1,1
1554730862,2,0
1554732800,1,1
1554734745,0,3
1554736882,3,1
1554738760,6,3
1554740692,9,2
1554742606,6,1
1554744498,3,1
1554746569,4,1
1554748599,4,1
1554750534,3,2
1554752418,3,1
1554754344,5,1
1554756272,2,1
1554758483,4,0
1554760381,2,2
1554762279,6,1
1554764607,3,0
1554766615,7,1
1554768543,2,0
1554770451,3,1
1554772355,2,0
1554774305,2,2
1554776227,4,0
1554778123,5,0
1554780034,2,0
1554781971,2,0
1554783899,2,1
1554785799,5,1
1554787774,2,1
1554789796,3,1
1554792049,4,2
1554793957,3,2
1554795898,2,8
1554797806,1,1
1554799713,3,1
1554801651,2,2
1554803573,2,2
1554805472,4,1
1554807426,4,0
1554811422,2,0
1554813398,2,1
1554815314,1,1
1554817237,1,2
1554819166,5,1
1554822998,3,2
1554824914,2,3
1554826873,4,7
1554828756,2,5
1554830680,0,4
1554832601,2,3
1554834503,4,5
1554836574,5,3
1554838383,2,3
1554840330,2,3
1554842305,1,3
1554844161,2,3
1554846027,2,2
1554847975,0,3
1554849983,2,3
1554851830,1,3
1554853725,1,5
1554855668,1,0
1554857584,0,6
1554859500,1,1
1554861393,2,3
1554863327,2,6
1554865405,2,5
1554867648,2,1
1554869556,1,2
1554871497,1,2
1554873398,3,5
1554875571,0,4
1554877481,2,4
1554879443,4,2
1554881303,1,2
1554883498,1,9
1554885396,0,3
1554887361,4,1
1554889230,3,4
1554891154,0,2
