DateTime,Entries,UniqueIPs
1554228524,703,703
1554230453,693,693
1554232350,683,683
1554234291,688,688
1554236187,692,692
1554238126,696,696
1554240057,699,699
1554241961,691,691
1554245352,677,677
1554247228,688,688
1554249158,701,701
1554251063,702,702
1554253008,702,702
1554254913,704,704
1554257092,713,713
1554258977,713,713
1554260896,702,702
1554262832,697,697
1554264738,686,686
1554266653,676,676
1554268617,678,678
1554270497,709,709
1554272429,730,730
1554274370,758,758
1554276275,785,785
1554278183,796,796
1554280124,822,822
1554282240,839,839
1554284180,859,859
1554286106,880,880
1554288050,897,897
1554289943,920,920
1554291884,948,948
1554293797,966,966
1554295746,981,981
1554297631,992,992
1554299590,1342,1342
1554301471,1365,1365
1554303422,1385,1385
1554305322,1392,1392
1554307362,1389,1389
1554309163,1392,1392
1554311118,1390,1390
1554312979,1378,1378
1554314925,1387,1387
1554316835,1397,1397
1554318767,1406,1406
1554320684,1406,1406
1554322594,1406,1406
1554324760,1405,1405
1554326658,1411,1411
1554328591,1423,1423
1554330495,1429,1429
1554332573,1441,1441
1554334572,1447,1447
1554336523,1460,1460
1554338423,1463,1463
1554340339,1460,1460
1554342285,1454,1454
1554344181,1460,1460
1554346099,1461,1461
1554348045,1468,1468
1554349939,1469,1469
1554351865,1473,1473
1554353811,1483,1483
1554355713,1480,1480
1554357781,1464,1464
1554359784,1455,1455
1554361715,1437,1437
1554363611,1419,1419
1554365565,1419,1419
1554367476,1420,1420
1554369377,1413,1413
1554371309,1406,1406
1554373242,1404,1404
1554375141,1406,1406
1554377084,1411,1411
1554378992,1407,1407
1554380892,1410,1410
1554382864,1405,1405
1554384761,1382,1382
1554386676,1382,1382
1554388580,1388,1388
1554390511,1392,1392
1554392420,1413,1413
1554394346,1438,1438
1554396256,1476,1476
1554398251,1492,1492
1554400116,1519,1519
1554402041,1533,1533
1554403934,1581,1581
1554405891,1613,1613
1554407794,1630,1630
1554409694,1656,1656
1554411769,1680,1680
1554413777,1715,1715
1554415694,1735,1735
1554418342,1758,1758
1554420266,1773,1773
1554422182,1789,1789
1554424118,1806,1806
1554426192,1817,1817
1554428211,1823,1823
1554430117,1830,1830
1554432027,1836,1836
1554434222,1853,1853
1554436145,1861,1861
1554438043,1877,1877
1554439952,1878,1878
1554441890,1882,1882
1554443793,1886,1886
1554445707,1892,1892
1554447787,1883,1883
1554450027,1873,1873
1554451977,1868,1868
1554453881,1858,1858
1554456027,1861,1861
1554457940,1847,1847
1554459893,1832,1832
1554461797,1823,1823
1554463699,1810,1810
1554465741,1786,1786
1554467545,1782,1782
1554469491,1773,1773
1554471472,1776,1776
1554473306,1781,1781
1554475222,1764,1764
1554477172,1727,1727
1554479056,1686,1686
1554480985,1644,1644
1554483193,1592,1592
1554485074,1557,1557
1554487014,1524,1524
1554488918,1487,1487
1554490976,1426,1426
1554492941,1380,1380
1554494922,1352,1352
1554496832,1315,1315
1554498777,1284,1284
1554500681,1251,1251
1554502628,1221,1221
1554504779,1204,1204
1554506680,1185,1185
1554508586,1183,1183
1554510511,1170,1170
1554512564,1174,1174
1554514589,1175,1175
1554516535,1162,1162
1554518452,1155,1155
1554520348,1160,1160
1554522261,1160,1160
1554524219,1160,1160
1554526112,1176,1176
1554528034,1184,1184
1554529961,1193,1193
1554531876,1194,1194
1554533790,1198,1198
1554535725,1214,1214
1554537791,1228,1228
1554540040,1230,1230
1554541932,1226,1226
1554543863,1235,1235
1554545809,1247,1247
1554547706,1240,1240
1554549610,1240,1240
1554551564,1242,1242
1554553459,1241,1241
1554555371,1234,1234
1554557311,1233,1233
1554559132,1229,1229
1554561133,1226,1226
1554563082,1220,1220
1554564983,1216,1216
1554566922,1208,1208
1554568831,1214,1214
1554570745,1218,1218
1554572916,1227,1227
1554574811,1227,1227
1554576745,1229,1229
1554578676,1229,1229
1554580601,1221,1221
1554582517,1203,1203
1554584481,1206,1206
1554586346,1200,1200
1554588259,1394,1394
1554590175,1384,1384
1554592126,1376,1376
1554594024,1360,1360
1554595940,1333,1333
1554597877,1313,1313
1554599782,1307,1307
1554601696,1292,1292
1554603633,1281,1281
1554605540,1262,1262
1554607456,1246,1246
1554609409,1252,1252
1554611315,1252,1252
1554613485,1235,1235
1554615388,1216,1216
1554617303,1202,1202
1554619237,1188,1188
1554621146,1180,1180
1554623079,1160,1160
1554624974,1143,1143
1554626905,1145,1145
1554628827,1142,1142
1554630734,1125,1125
1554632678,1117,1117
1554634570,1109,1109
1554636507,1106,1106
1554638468,1110,1110
1554640338,1118,1118
1554642284,1116,1116
1554644182,1118,1118
1554646136,1118,1118
1554648017,1112,1112
1554649959,1112,1112
1554651877,1108,1108
1554653784,1110,1110
1554655701,1113,1113
1554657631,1134,1134
1554659562,1160,1160
1554661504,1195,1195
1554663393,1216,1216
1554665293,1243,1243
1554667293,1254,1254
1554669138,1257,1257
1554671093,1256,1256
1554672996,1266,1266
1554674944,1065,1065
1554676817,1074,1074
1554678736,1074,1074
1554680688,1087,1087
1554682577,1098,1098
1554684522,1092,1092
1554686440,1106,1106
1554688340,1113,1113
1554690260,1111,1111
1554692202,1118,1118
1554694115,1130,1130
1554696131,1130,1130
1554697981,1123,1123
1554699891,1115,1115
1554701783,1114,1114
1554703726,1123,1123
1554705645,1121,1121
1554707544,1119,1119
1554709527,946,946
1554711423,1135,1135
1554713318,1136,1136
1554715221,1134,1134
1554717135,1135,1135
1554719095,1144,1144
1554720986,1147,1147
1554723871,1148,1148
1554725835,1144,1144
1554727703,1138,1138
1554729901,1140,1140
1554731789,1139,1139
1554733713,1144,1144
1554735685,1139,1139
1554737573,1132,1132
1554739487,1132,1132
1554741384,1134,1134
1554743319,1118,1118
1554745483,1098,1098
1554747401,1087,1087
1554749311,1065,1065
1554751235,1050,1050
1554753135,1038,1038
1554755176,1036,1036
1554756998,1031,1031
1554758941,1018,1018
1554760934,1016,1016
1554762769,1010,1010
1554764593,1004,1004
1554766592,998,998
1554768531,995,995
1554770440,994,994
1554772344,981,981
1554774296,966,966
1554776201,957,957
1554778108,949,949
1554780025,939,939
1554781962,930,930
1554783890,919,919
1554785788,921,921
1554787763,913,913
1554789786,904,904
1554792035,910,910
1554793947,916,916
1554795885,910,910
1554797795,906,906
1554799703,905,905
1554801641,902,902
1554803563,900,900
1554805462,890,890
1554807397,901,901
1554809313,913,913
1554811400,931,931
1554813383,944,944
1554815305,955,955
1554817223,963,963
1554819155,977,977
1554821066,1010,1010
1554822984,1039,1039
1554824897,1075,1075
1554826850,1096,1096
1554828742,1118,1118
1554830655,1128,1128
1554832590,1147,1147
1554834492,1164,1164
1554837378,1171,1171
1554839369,1171,1171
1554841233,1181,1181
1554843137,1183,1183
1554845078,1197,1197
1554847009,1200,1200
1554848912,1193,1193
1554851813,1197,1197
1554853706,1188,1188
1554855648,1188,1188
1554857572,1191,1191
1554859474,1198,1198
1554861383,1206,1206
1554863316,1218,1218
1554865393,1222,1222
1554867623,1219,1219
1554869538,1226,1226
1554871487,1229,1229
1554873388,1236,1236
1554875541,1246,1246
1554877457,1256,1256
1554879403,1261,1261
1554881293,1260,1260
1554883310,1267,1267
1554885142,1276,1276
1554887344,1300,1300
1554889218,1304,1304
1554891146,1310,1310
