DateTime,AddedIPs,RemovedIPs
1554498882,1,4
1554499714,1,1
1554501390,5,3
1554502551,1,0
1554504199,1,1
1554506070,2,2
1554507772,0,1
1554509671,2,3
1554510932,1,1
1554512137,0,1
1554514140,3,1
1554515432,1,1
1554516881,1,1
1554518021,2,0
1554522061,1,1
1554525665,1,0
1554526603,4,0
1554527758,2,0
1554528933,1,1
1554531340,2,1
1554532843,1,1
1554534876,1,0
1554536770,1,0
1554538546,0,2
1554541574,1,4
1554543754,0,1
1554545711,1,0
1554547388,0,1
1554551171,2,1
1554555408,1,0
1554556475,1,0
1554558201,0,2
1554559419,0,1
1554560077,0,1
1554561662,1,1
1554563066,0,1
1554564534,1,0
1554565731,0,1
1554567268,1,0
1554569736,1,2
1554570949,1,0
1554573341,1,1
1554574487,1,1
1554575627,0,2
1554576988,1,0
1554578137,1,0
1554581685,3,0
1554583418,1,2
1554585276,0,1
1554587016,1,2
1554588881,2,1
1554591338,0,1
1554592553,0,1
1554593737,2,1
1554594945,1,1
1554596147,1,1
1554597842,1,2
1554599744,2,2
1554600914,0,2
1554604133,1,0
1554605791,3,2
1554606942,1,1
1554608571,1,1
1554609392,1,0
1554610494,0,2
1554613001,0,1
1554614155,0,1
1554615288,1,0
1554616543,0,3
1554619258,0,1
1554623030,2,0
1554624877,1,0
1554626450,1,1
1554628278,0,1
1554629391,0,1
1554630991,0,1
1554635191,0,1
1554638203,2,0
1554639338,1,1
1554640201,3,1
1554641475,2,1
1554642871,3,2
1554643718,1,2
1554645409,2,0
1554646552,1,3
1554647733,2,2
1554648987,2,1
1554651657,1,1
1554653705,0,2
1554655641,2,0
1554657277,1,1
1554659738,0,1
1554663401,4,1
1554664469,0,1
1554666062,1,3
1554668077,1,4
1554669660,1,1
1554671093,0,1
1554672905,1,1
1554675270,1,3
1554676534,2,1
1554677694,1,1
1554678883,1,2
1554680096,0,2
1554681346,3,1
1554682471,2,1
1554684064,0,3
1554685575,1,1
1554686933,1,1
1554688294,1,3
1554689679,2,1
1554690950,1,2
1554692848,0,1
1554695434,2,1
1554696884,1,5
1554698468,1,4
1554699401,0,1
1554700490,0,1
1554702221,1,1
1554702990,1,0
1554704915,1,1
1554706598,1,3
1554707694,1,0
1554708590,1,2
1554711271,1,0
1554712432,0,1
1554715502,1,0
1554716636,0,2
1554718530,0,1
1554720025,1,0
1554722072,1,1
1554723317,1,1
1554724464,5,1
1554726509,8,1
1554727883,2,2
1554729033,2,0
1554730188,4,2
1554731790,0,2
1554732880,1,0
1554734132,2,2
1554735352,4,0
1554736481,1,2
1554738953,1,2
1554740140,1,0
1554741648,1,2
1554743172,1,2
1554744693,1,1
1554746263,0,1
1554747277,0,2
1554748856,0,1
1554749788,1,0
1554750877,0,1
1554752459,1,0
1554755310,1,1
1554757007,2,0
1554758100,1,1
1554759274,2,2
1554760582,0,1
1554761746,2,0
1554763105,0,1
1554764814,2,1
1554766412,4,3
1554767631,5,0
1554768948,2,0
1554770188,2,1
1554771332,3,0
1554772481,1,0
1554773318,2,0
1554774461,0,1
1554776096,2,0
1554778611,1,0
1554779752,0,1
1554783342,1,0
1554784960,1,1
1554786708,2,0
1554787711,1,0
1554789389,0,1
1554790488,4,0
1554792042,1,2
1554792996,0,2
1554794071,1,1
1554795815,2,1
1554797670,2,2
1554798525,1,2
1554799765,1,1
1554801085,1,0
1554802259,3,0
1554803570,1,1
1554804949,1,1
1554806723,3,0
1554808234,1,1
1554809324,0,1
1554811006,1,4
1554812171,2,2
1554813847,0,1
1554815673,1,0
1554816939,0,2
1554818192,2,0
1554819352,2,0
1554820128,1,1
1554821266,4,0
1554822486,2,2
1554823871,0,2
1554826538,2,2
1554828219,1,1
1554830086,1,5
1554830914,1,1
1554832597,2,0
1554833751,1,1
1554834720,1,3
1554837047,3,2
1554838109,0,1
1554839794,1,0
1554842131,1,0
1554843404,2,1
1554844482,4,0
1554847170,2,2
1554848080,2,0
1554851151,3,4
1554851685,2,0
1554853304,0,3
1554855278,0,1
1554856844,0,2
1554858892,0,4
1554861083,1,0
1554862483,2,1
1554864957,1,1
1554866097,0,2
1554867347,2,0
1554868502,1,2
1554869761,0,1
1554870947,2,1
1554872197,0,1
1554873462,2,1
1554874654,2,0
1554875968,0,3
1554878181,2,3
1554879399,2,0
1554880539,1,1
1554882073,3,1
1554884079,2,3
1554885344,0,1
