DateTime,AddedIPs,RemovedIPs
1554346339,33,17
1554348265,26,12
1554350204,34,16
1554352094,17,12
1554354198,28,23
1554356182,17,16
1554358126,35,11
1554360020,41,10
1554361969,14,11
1554363878,20,13
1554366060,22,10
1554368039,28,15
1554369883,25,15
1554371830,19,19
1554373727,28,10
1554375807,10,15
1554377791,26,4
1554379599,25,12
1554381445,11,9
1554383340,18,15
1554385246,19,8
1554387166,15,15
1554389090,22,15
1554391012,22,15
1554392933,23,12
1554394846,25,17
1554396769,6,14
1554398693,10,11
1554400606,25,11
1554402811,28,17
1554404683,36,10
1554406595,24,13
1554408539,28,32
1554410448,13,25
1554412360,20,19
1554414278,17,16
1554416226,23,28
1554418360,18,16
1554420278,30,30
1554422202,27,21
1554424225,38,22
1554426222,20,17
1554428224,22,16
1554430130,15,21
1554432045,43,25
1554434237,22,37
1554436157,29,33
1554438057,16,18
1554439964,28,21
1554441903,23,22
1554443805,13,23
1554445719,31,46
1554447799,43,23
1554450046,30,27
1554451989,19,15
1554453899,8,18
1554456039,35,39
1554457951,17,20
1554459905,32,26
1554461809,15,8
1554463711,20,20
1554465804,24,32
1554467790,20,11
1554469735,22,18
1554471883,14,18
1554473789,21,16
1554475748,26,22
1554477639,28,31
1554479537,32,13
1554481498,25,24
1554483794,28,7
1554485787,30,14
1554487712,31,25
1554489636,33,38
1554491542,19,24
1554493478,21,32
1554495387,6,20
1554497326,23,11
1554499238,17,23
1554501175,13,19
1554503089,18,25
1554505040,14,13
1554506909,33,29
1554508981,34,34
1554511277,29,39
1554513172,12,17
1554515059,19,23
1554517016,17,16
1554518914,19,44
1554520815,14,14
1554522767,14,26
1554524660,18,20
1554526587,34,22
1554528514,17,22
1554530568,22,16
1554532856,22,42
1554534742,16,30
1554536664,7,21
1554538583,22,22
1554540763,2301,9
1554542678,2276,21
1554544588,2597,13
1554546518,2401,3
1554548549,949,2
1554550579,7,6
1554552493,8,7
1554554430,5,4
1554556342,6,7
1554558256,10,3
1554560199,11,4
1554562096,3,6
1554564017,4,7
1554565954,9,7
1554567866,9,7
1554569791,11,6
1554572197,14,9
1554574093,9,7
1554576022,11,3
1554577962,3,4
1554579854,20,3
1554581796,4,2
1554583713,10,9
1554585624,5,4
1554587533,4,2
1554589459,3,8
1554591396,6,4
1554593301,11,4
1554595372,12,9
1554597380,4,10
1554599321,4,5
1554601238,6,0
1554603139,3,8
1554605080,7,5
1554606978,3,5
1554608908,5,5
1554610832,12,5
1554612740,4,8
1554614667,9,1
1554616576,6,4
1554618519,5,6
1554620551,8,8
1554622360,6,3
1554624273,4,0
1554626192,8,36
1554628120,2,80
1554630021,2,73
1554631954,22,81
1554633860,6,63
1554635801,9,9
1554637722,4,4
1554639645,5,3
1554641557,6,5
1554643469,8,2
1554645375,4,8
1554647302,5,6
1554649327,9,3
1554651162,7,7
1554653079,10,2
1554654989,2,5
1554656934,7,5
1554658823,1,8
1554660757,1,10
1554662679,4,5
1554664580,5,3
1554666519,9,4
1554668690,5,6
1554670588,1,5
1554672514,3,7
1554674597,3,2
1554676570,5,1
1554678534,3,4
1554680431,5,10
1554682356,7,4
1554684262,4,3
1554686181,8,5
1554688357,0,1
1554690271,5,4
1554692214,7,2
1554694127,5,3
1554696195,5,6
1554698007,5,10
1554699912,4,4
1554701798,4,6
1554703769,7,3
1554705660,6,5
1554707556,1,6
1554709588,7,1557
1554711455,2,2023
1554713348,3,2566
1554715272,9,2050
1554717178,9,2388
1554719158,22,122
1554720998,13,20
1554722926,9,14
1554725160,19,12
1554727014,16,11
1554728959,12,15
1554730866,11,17
1554732819,8,16
1554734757,13,16
1554736895,12,14
1554738766,15,21
1554740695,33,9
1554742613,22,13
1554744501,14,11
1554746588,21,7
1554748601,27,14
1554750538,15,11
1554752421,12,15
1554754347,16,16
1554756275,14,11
1554758485,18,18
1554760384,24,15
1554762282,27,22
1554764623,29,13
1554766618,21,9
1554768546,11,12
1554770468,16,13
1554772380,15,11
1554774311,9,3
1554776232,16,17
1554778125,21,5
1554780036,14,17
1554781973,14,24
1554783901,15,12
1554785802,19,13
1554787780,13,6
1554789798,8,21
1554792051,21,19
1554793959,16,4
1554795900,4,11
1554797808,15,7
1554799730,23,9
1554801668,11,14
1554803575,7,13
1554805474,15,24
1554807428,12,15
1554809326,7,8
1554811425,29,18
1554813401,21,16
1554815317,20,11
1554817239,23,13
1554819168,15,7
1554821080,22,11
1554823000,15,11
1554824916,14,15
1554826875,20,25
1554828759,13,26
1554830682,16,10
1554832605,27,20
1554834507,10,23
1554836581,18,16
1554838385,17,10
1554840333,17,12
1554842307,22,16
1554844165,14,16
1554846031,20,18
1554847978,9,23
1554849986,15,32
1554851833,14,14
1554853731,9,14
1554855671,20,15
1554857586,15,24
1554859505,9,10
1554861395,13,5
1554863329,18,21
1554865408,12,18
1554867650,14,19
1554869559,14,16
1554871500,9,15
1554873401,11,16
1554875573,18,13
1554877484,15,13
1554879445,32,18
1554881306,8,11
1554883511,13,12
1554885400,11,26
1554887364,20,14
1554889232,17,10
1554891156,11,11
