DateTime,AddedIPs,RemovedIPs
1554403932,20,34
1554405888,23,22
1554407792,19,20
1554409692,14,20
1554411722,17,23
1554413567,19,28
1554415484,20,20
1554418339,29,45
1554420264,14,20
1554422179,25,24
1554424115,25,30
1554426173,23,18
1554428210,18,25
1554430115,16,16
1554432025,18,27
1554434220,20,22
1554436142,14,21
1554438042,25,26
1554439950,21,20
1554441888,26,20
1554443791,17,15
1554445705,27,13
1554447785,15,25
1554450023,27,29
1554451975,15,24
1554453877,21,29
1554456024,18,22
1554457938,14,29
1554459891,14,20
1554461796,17,28
1554463697,15,24
1554465718,14,20
1554467541,15,23
1554469488,16,23
1554471428,19,20
1554473302,21,23
1554475217,27,20
1554477168,17,27
1554479054,19,12
1554480984,15,22
1554483191,26,31
1554485071,20,15
1554487012,11,20
1554488916,16,15
1554490973,35,20
1554492938,15,23
1554494917,24,17
1554496829,17,18
1554498774,19,19
1554500679,22,18
1554502626,32,21
1554504777,18,22
1554506678,17,15
1554508584,16,26
1554510508,10,25
1554512555,21,22
1554514586,17,19
1554516532,12,15
1554518447,15,17
1554520346,20,16
1554522259,13,16
1554524216,18,23
1554526108,17,22
1554528031,12,25
1554529958,8,20
1554531874,19,22
1554533787,15,20
1554535722,12,24
1554537773,10,15
1554539577,9,13
1554541493,17,19
1554543387,15,14
1554545309,14,15
1554547246,11,15
1554549153,13,16
1554551064,10,14
1554553013,18,13
1554554911,12,14
1554556820,14,15
1554558766,12,26
1554560676,6,15
1554562592,8,29
1554564539,17,15
1554567375,24,27
1554569316,13,23
1554571240,11,16
1554573140,14,12
1554575077,8,18
1554577005,7,33
1554578903,9,12
1554581088,17,27
1554583004,5,27
1554584910,6,21
1554586822,9,23
1554588762,10,28
1554590689,2,17
1554592581,9,18
1554594501,5,19
1554596436,5,9
1554598348,9,20
1554600281,12,18
1554602197,6,10
1554604107,5,14
1554606174,8,19
1554607984,8,12
1554609904,6,20
1554611782,11,18
1554613700,8,13
1554615637,9,10
1554617549,3,13
1554619459,5,16
1554621397,13,15
1554623307,14,10
1554625240,11,11
1554627142,9,13
1554629069,9,18
1554631022,6,13
1554632921,8,9
1554634897,6,14
1554636743,6,10
1554638926,7,16
1554640841,12,21
1554642749,7,10
1554644666,4,14
1554646583,5,9
1554648511,10,8
1554650451,10,16
1554652357,4,12
1554654265,5,16
1554656196,3,14
1554658095,7,14
1554660978,7,15
1554662908,7,7
1554664836,5,8
1554666739,6,16
1554668686,3,6
1554670584,5,6
1554672512,5,9
1554674582,5,12
1554676567,5,3
1554678517,4,7
1554680428,7,6
1554682353,7,5
1554684259,10,8
1554686172,4,11
1554688337,6,7
1554690258,3,6
1554692200,5,7
1554694113,6,8
1554696048,3,8
1554697978,3,10
1554699889,6,9
1554701780,9,9
1554703721,6,3
1554705641,1,5
1554707541,216,10
1554709479,1213,12
1554711413,756,8
1554713305,849,10
1554715213,678,6
1554717133,874,5
1554719084,950,4
1554720984,778,4
1554723858,1104,4
1554725832,516,1
1554727700,60,5
1554729886,437,3
1554731786,859,0
1554733701,87,1
1554736862,455,0
1554740681,5,1
1554742591,8,0
1554744491,1271,1
1554746470,954,0
1554752194,1,0
1554754112,0,1
1554756012,0,1
1554760364,1,0
1554762262,1,0
1554766588,1,0
1554768529,0,1
1554770436,1,0
1554774294,2,0
1554776198,1,0
1554780023,1,0
1554781960,2,0
1554783887,5,0
1554785785,1,0
1554787761,1,1
1554789778,1,0
1554792033,2,0
1554793945,1,0
1554795883,2,0
1554799701,1,0
1554803558,1,3
1554805459,1,0
1554807394,0,1
1554809310,2,0
1554811373,3,0
1554813379,3,8
1554819152,1,26
1554821063,0,273
1554822981,0,1001
1554824893,0,1116
1554826831,0,1507
1554828739,1,1860
1554830651,1,1533
1554832587,1,1178
1554834489,1,1
1554839366,3,0
1554841231,1,0
1554843135,1,0
1554845076,0,1
1554848909,2,0
1554851809,3,0
1554855645,1,0
1554857570,2,0
1554859472,3,0
1554861379,3,1
1554863314,2,0
1554867172,2,0
1554869086,2,5
1554870976,1,0
1554872931,3,1
1554874950,1,0
1554876987,6,1
1554879146,3,0
1554881061,1,0
1554883010,3,0
1554884913,1,0
1554886903,5,1
1554888758,1,0
1554890677,5,0
