DateTime,Entries,UniqueIPs
1554675269,3871,3871
1554676533,3875,3875
1554677692,3901,3901
1554678880,3877,3877
1554680094,3879,3879
1554681345,3893,3893
1554682469,3893,3893
1554684057,3901,3901
1554685567,3930,3930
1554686928,3955,3955
1554688279,3953,3953
1554689677,3973,3973
1554690948,3988,3988
1554692844,4040,4040
1554694126,4078,4078
1554695433,4074,4074
1554696882,4109,4109
1554698456,4153,4153
1554700489,4175,4175
1554702217,4219,4219
1554702988,4250,4250
1554704914,4304,4304
1554706597,4327,4327
1554707692,4332,4332
1554708553,4353,4353
1554709394,4340,4340
1554711269,4348,4348
1554712424,4364,4364
1554714173,4389,4389
1554715493,4410,4410
1554716635,4379,4379
1554718515,4391,4391
1554720015,4379,4379
1554720989,4406,4406
1554722071,4466,4466
1554723307,4474,4474
1554724444,4527,4527
1554724598,4529,4529
1554726508,4686,4686
1554727882,4682,4682
1554729027,4665,4665
1554730145,4700,4700
1554731789,4718,4718
1554732878,4716,4716
1554734130,4753,4753
1554735350,4751,4751
1554736479,4746,4746
1554738951,4700,4700
1554740138,4698,4698
1554741639,4737,4737
1554743171,4728,4728
1554744690,4707,4707
1554746262,4719,4719
1554747275,4699,4699
1554748850,4706,4706
1554749787,4715,4715
1554750875,4728,4728
1554752453,4743,4743
1554755308,4780,4780
1554757005,4807,4807
1554758099,4860,4860
1554759259,4905,4905
1554760581,4932,4932
1554761744,4924,4924
1554764806,4974,4974
1554766406,5003,5003
1554767630,5013,5013
1554768946,5018,5018
1554770186,5008,5008
1554771330,5009,5009
1554772477,5008,5008
1554773316,5030,5030
1554774455,5023,5023
1554776094,5058,5058
1554777355,5065,5065
1554778610,5075,5075
1554779750,5075,5075
1554781544,5108,5108
1554783340,5130,5130
1554784959,5135,5135
1554786688,5147,5147
1554787709,5170,5170
1554789387,5463,5463
1554790486,5478,5478
1554792035,5471,5471
1554792995,5469,5469
1554794069,5447,5447
1554795808,5433,5433
1554797669,5427,5427
1554798523,5434,5434
1554799745,5379,5379
1554801079,5350,5350
1554802257,5349,5349
1554803568,5379,5379
1554804947,5384,5384
1554805713,5392,5392
1554806712,5362,5362
1554808220,5372,5372
1554809323,5404,5404
1554811004,5404,5404
1554812170,5402,5402
1554813839,5390,5390
1554814590,5398,5398
1554815671,5387,5387
1554816936,5305,5305
1554818190,5318,5318
1554819350,5263,5263
1554820125,5272,5272
1554821250,5212,5212
1554822470,5198,5198
1554823867,5134,5134
1554826536,5158,5158
1554828208,5174,5174
1554828998,5191,5191
1554830085,5192,5192
1554830913,5210,5210
1554832596,5200,5200
1554833749,5215,5215
1554834710,5213,5213
1554835349,5214,5214
1554837031,5189,5189
1554838108,5208,5208
1554839793,5175,5175
1554840867,5091,5091
1554842130,5088,5088
1554843402,5108,5108
1554844481,5140,5140
1554845714,5214,5214
1554847168,5208,5208
1554848078,5226,5226
1554851149,5250,5250
1554851678,5257,5257
1554853253,5272,5272
1554855024,5287,5287
1554855277,5292,5292
1554856842,5288,5288
1554858891,5304,5304
1554859728,5313,5313
1554861061,5256,5256
1554862481,5253,5253
1554864956,5242,5242
1554866096,5242,5242
1554867345,5224,5224
1554868499,5226,5226
1554869758,5232,5232
1554870945,5197,5197
1554872195,5216,5216
1554873459,5219,5219
1554874647,5178,5178
1554875959,5162,5162
1554876884,5176,5176
1554878177,5162,5162
1554879398,5168,5168
1554880537,5174,5174
1554882065,5159,5159
1554884077,5174,5174
1554885331,5171,5171
