DateTime,AddedIPs,RemovedIPs
1554605541,87,72
1554607457,54,65
1554609416,38,54
1554611315,39,75
1554613486,65,59
1554615395,65,75
1554617309,49,48
1554619243,54,67
1554621147,66,67
1554623079,86,47
1554624975,74,30
1554626905,70,64
1554628828,64,45
1554630742,61,40
1554632678,82,60
1554634571,76,41
1554636514,50,126
1554639385,71,90
1554641307,72,45
1554643226,63,37
1554645152,47,51
1554647075,72,47
1554648989,132,35
1554650895,116,44
1554653792,632,65
1554655702,3151,33
1554657633,2680,49
1554659563,1342,76
1554661505,79,119
1554663401,85,175
1554665294,96,205
1554667306,74,109
1554669139,49,74
1554671097,64,92
1554672997,60,113
1554674946,56,53
1554676819,82,55
1554678737,57,55
1554680689,51,62
1554682601,57,48
1554684523,57,61
1554686441,46,48
1554688341,56,40
1554690261,47,53
1554692204,56,82
1554694116,55,55
1554696163,65,43
1554697996,42,39
1554699893,74,57
1554701784,60,59
1554703734,72,47
1554705646,71,61
1554707545,273,52
1554709534,1231,79
1554711425,917,67
1554713319,949,59
1554715231,734,61
1554717137,930,57
1554719097,979,73
1554720987,856,60
1554723872,1215,64
1554725836,645,36
1554727711,221,50
1554729902,557,54
1554731790,847,41
1554733741,248,54
1554735694,480,104
1554737575,136,84
1554739490,52,172
1554741392,56,2343
1554743320,233,2188
1554745484,1821,2192
1554747403,174,61
1554749313,40,73
1554751236,34,67
1554753137,45,58
1554755183,52,42
1554756999,38,44
1554758942,44,53
1554760961,47,47
1554762771,36,61
1554764595,30,48
1554766599,39,47
1554768533,39,38
1554770441,44,42
1554772346,45,22
1554774297,42,67
1554776209,36,31
1554778116,35,54
1554780026,28,35
1554781964,47,46
1554783891,38,41
1554785789,35,57
1554787764,45,56
1554789788,38,64
1554792037,52,65
1554793948,36,84
1554795887,35,134
1554797796,37,174
1554799705,38,167
1554801642,29,149
1554803564,37,186
1554805463,49,185
1554807398,44,158
1554809314,62,135
1554811407,71,201
1554813384,41,163
1554815306,57,152
1554817225,64,172
1554819156,46,261
1554821067,57,627
1554822985,51,1150
1554824905,37,1245
1554826851,47,1559
1554828744,40,1854
1554830663,50,1568
1554832591,33,1196
1554834493,46,49
1554836484,48,48
1554838374,34,46
1554840305,37,51
1554842295,33,44
1554844136,29,50
1554846016,47,38
1554847954,37,54
1554849974,31,51
1554851820,27,39
1554853707,36,45
1554855649,44,41
1554857574,55,60
1554859475,42,50
1554861384,41,57
1554863318,33,45
1554865395,31,27
1554867630,30,52
1554869539,36,45
1554871488,33,38
1554873389,43,51
1554875542,52,45
1554877464,48,44
1554879410,90,42
1554881294,38,53
1554883328,50,31
1554885143,38,34
1554887352,57,43
1554889219,43,33
1554891147,60,43
