DateTime,AddedIPs,RemovedIPs
1554467789,43,60
1554469734,58,46
1554471879,46,60
1554473788,51,44
1554475747,37,57
1554477638,51,43
1554479536,57,41
1554481497,49,65
1554483792,48,70
1554485786,49,37
1554487711,48,64
1554489635,44,51
1554491540,48,48
1554493477,54,68
1554495386,59,49
1554497325,45,57
1554499237,48,68
1554501174,52,59
1554503087,44,68
1554505039,47,63
1554506909,66,36
1554508979,61,62
1554511273,68,57
1554513170,43,47
1554515058,57,64
1554517014,49,53
1554518910,51,50
1554520814,53,48
1554522766,38,67
1554524659,51,52
1554526586,44,60
1554528513,52,53
1554530563,42,46
1554532853,54,55
1554534741,52,39
1554536663,45,74
1554538582,54,43
1554540762,114,49
1554542676,41,51
1554544587,38,42
1554546517,49,63
1554548543,51,51
1554550347,51,42
1554552291,54,45
1554554189,54,42
1554556145,45,59
1554558042,50,46
1554559946,49,40
1554561885,42,39
1554563807,44,50
1554565724,31,51
1554567634,39,47
1554569539,41,40
1554571468,38,51
1554573379,51,48
1554575324,45,32
1554577370,93,68
1554579398,76,50
1554581304,125,56
1554583214,96,33
1554585162,80,39
1554587062,72,49
1554588975,75,39
1554590896,64,35
1554592842,75,52
1554594736,64,45
1554596654,60,49
1554598590,57,42
1554600508,81,35
1554602527,73,56
1554604358,59,34
1554606179,51,40
1554607988,50,55
1554609910,70,41
1554611787,49,37
1554613720,71,42
1554615642,54,40
1554617555,54,40
1554619465,46,35
1554621403,40,38
1554623313,52,33
1554625246,52,47
1554627148,61,47
1554629073,45,27
1554631027,43,40
1554632927,53,38
1554634903,62,48
1554636748,43,44
1554638577,47,36
1554640594,74,38
1554642500,48,33
1554644438,32,41
1554646351,42,28
1554648279,54,28
1554650182,46,38
1554652111,37,30
1554654039,785,32
1554655942,157,36
1554657887,44,34
1554659798,37,38
1554661968,37,38
1554663901,43,55
1554665788,51,44
1554667861,39,61
1554669861,51,58
1554671801,36,61
1554673725,46,52
1554675659,34,50
1554677541,39,53
1554679475,39,47
1554681383,45,44
1554683299,42,45
1554686180,61,87
1554688354,74,54
1554690270,39,55
1554692213,34,38
1554694125,32,38
1554696194,41,55
1554698005,28,37
1554699908,32,60
1554701796,34,37
1554703767,39,52
1554705658,35,32
1554707555,51,42
1554709573,79,127
1554711453,34,38
1554713336,40,50
1554715261,40,33
1554717177,49,47
1554719140,40,32
1554720997,35,39
1554722913,44,45
1554725158,42,48
1554727008,49,38
1554728953,37,53
1554730865,39,37
1554732818,50,35
1554734756,43,58
1554736894,72,46
1554738761,79,35
1554740693,79,896
1554742608,59,53
1554744500,71,46
1554746582,65,44
1554748600,62,57
1554750536,63,34
1554752420,72,61
1554754345,67,32
1554756273,71,33
1554758484,61,41
1554760382,48,40
1554762280,73,37
1554764613,59,43
1554766616,51,53
1554768545,62,38
1554770452,41,29
1554772357,43,27
1554774307,69,78
1554776231,45,40
1554778124,47,35
1554780035,40,31
1554781972,46,27
1554783900,54,47
1554785800,36,36
1554787776,35,38
1554789797,39,31
1554792050,39,49
1554793958,56,48
1554795899,41,50
1554797807,53,36
1554799714,32,38
1554801652,41,29
1554803574,42,32
1554805473,39,45
1554807427,49,35
1554809325,34,34
1554811424,42,39
1554813399,39,51
1554815316,50,33
1554817238,46,36
1554819167,30,53
1554821078,32,148
1554822999,37,74
1554824915,38,60
1554826874,37,45
1554828757,41,56
1554830681,39,50
1554832603,50,44
1554834504,42,58
1554836576,33,52
1554838384,43,62
1554840331,36,57
1554842306,44,73
1554844162,41,36
1554846028,41,53
1554847977,40,54
1554849985,44,52
1554851831,36,35
1554853727,52,35
1554855669,53,51
1554857585,39,40
1554859502,29,52
1554861394,203,65
1554863328,858,37
1554865407,1326,42
1554867649,1974,51
1554869557,1517,25
1554871499,1805,16
1554873400,21,17
1554875572,10,31
1554877482,18,16
1554879444,17,17
1554881305,13,21
1554883504,17,16
1554885398,17,23
1554887363,18,22
1554889231,21,17
1554891155,16,17
