DateTime,AddedIPs,RemovedIPs
1554378731,19,17
1554380685,35,30
1554382568,24,29
1554384491,1,26
1554387662,34,43
1554389554,32,19
1554391497,24,18
1554393401,43,6
1554395296,38,1
1554398247,47,6
1554400111,34,2
1554402035,26,4
1554403929,55,5
1554405885,41,3
1554407789,38,22
1554409689,40,12
1554411669,42,14
1554413564,42,8
1554415480,35,14
1554418336,38,13
1554420261,33,12
1554422175,23,6
1554424105,25,3
1554426169,15,7
1554428191,16,11
1554430112,23,13
1554432021,15,7
1554434217,21,7
1554436139,14,5
1554438039,19,6
1554439947,16,14
1554441885,13,10
1554443788,13,7
1554445702,14,7
1554447781,5,14
1554450020,8,15
1554451972,10,14
1554453857,7,14
1554456022,4,7
1554457936,2,12
1554459889,3,21
1554461793,12,20
1554463694,2,20
1554465675,1,24
1554467538,4,14
1554469484,3,13
1554471413,15,7
1554473299,17,15
1554475215,9,30
1554477164,8,45
1554479051,10,50
1554480980,7,52
1554483188,4,53
1554485069,4,45
1554487009,6,40
1554488913,5,41
1554490970,3,66
1554492936,6,49
1554494914,20,55
1554496826,8,51
1554498771,7,36
1554500676,11,48
1554502615,11,43
1554504774,12,36
1554506675,15,37
1554508580,22,30
1554510505,24,32
1554513396,27,32
1554515304,22,12
1554517463,15,33
1554519379,31,17
1554521324,17,17
1554523366,17,17
1554525368,24,20
1554527299,34,12
1554529242,20,21
1554531141,11,12
1554533062,19,14
1554534996,13,7
1554536898,23,5
1554538840,15,7
1554540757,4,6
1554542668,10,3
1554544582,17,1
1554546513,2,5
1554548506,6,10
1554550339,2,2
1554552288,3,1
1554554185,1,6
1554556141,9,6
1554558037,3,10
1554559941,3,14
1554561879,6,10
1554563792,9,9
1554565702,6,16
1554567629,7,8
1554569534,1,3
1554571462,12,3
1554573375,10,5
1554575320,5,5
1554577296,6,2
1554579138,5,4
1554581085,1,16
1554583002,1,13
1554584908,5,8
1554586820,3,10
1554588759,2,11
1554590687,2,10
1554592579,4,16
1554594499,2,18
1554596433,1,21
1554598346,4,26
1554600277,3,10
1554602195,0,19
1554604105,1,20
1554606169,3,28
1554607981,5,20
1554609901,27,15
1554611779,15,25
1554613696,11,29
1554615633,6,21
1554617546,7,17
1554619456,6,24
1554621379,8,14
1554623304,3,27
1554625238,2,18
1554627140,7,5
1554629067,5,12
1554631020,5,17
1554632918,4,4
1554634892,1,8
1554636740,5,3
1554638923,3,2
1554640838,8,2
1554642747,10,9
1554644664,4,3
1554646581,3,2
1554648509,3,6
1554650449,4,8
1554652353,5,6
1554654262,2,6
1554656193,4,2
1554658092,33,10
1554660975,53,8
1554662906,39,6
1554664834,25,4
1554666736,22,5
1554668683,3,1
1554670581,7,6
1554672510,12,3
1554674518,12,1
1554676367,6,4
1554678289,8,1
1554680177,7,1
1554682130,8,1
1554684023,4,3
1554685952,13,5
1554687888,9,3
1554689780,3,0
1554691715,7,5
1554693649,8,2
1554695577,9,9
1554697461,4,15
1554699406,2,9
1554701292,2,8
1554703330,4,7
1554705218,2,6
1554707091,5,7
1554709002,10,192
1554710913,196,2
1554712873,9,7
1554714753,2,5
1554716668,2,7
1554718609,2,3
1554720534,2,2
1554722441,0,2
1554724625,3,3
1554726539,2,4
1554729417,1,6
1554731345,3,4
1554733281,2,5
1554735167,0,5
1554737128,5,1
1554738997,5,4
1554741166,4,4
1554743077,3,11
1554744991,5,28
1554746931,9,22
1554748818,4,30
1554750754,6,23
1554752679,6,19
1554754587,1,6
1554756507,3,2
1554758471,3,13
1554760360,6,14
1554762259,9,9
1554764587,3,11
1554766584,4,11
1554768525,9,13
1554770433,3,7
1554772338,3,12
1554774290,6,16
1554776194,3,6
1554778101,1,8
1554780019,2,10
1554781957,4,14
1554783884,3,5
1554785782,6,3
1554787757,1,2
1554789733,5,5
1554791566,10,6
1554793483,17,7
1554795377,7,77
1554797324,75,11
1554799227,10,10
1554801142,3,2
1554803085,1,3
1554805002,1,6
1554806899,6,2
1554808855,12,2
1554810745,6,5
1554812663,15,1
1554814587,15,1
1554816528,13,2
1554818491,18,4
1554820348,24,4
1554822274,40,2
1554824188,32,9
1554826118,26,3
1554828027,26,5
1554829937,19,5
1554831878,26,8
1554833797,28,8
1554835702,18,3
1554837640,8,4
1554839781,10,4
1554841693,9,3
1554843727,7,4
1554845561,28,3
1554847480,4,14
1554849381,6,4
1554851307,8,4
1554853241,9,5
1554855164,14,7
1554857054,6,1
1554859025,4,3
1554860899,7,7
1554862844,11,4
1554864734,7,3
1554866658,4,5
1554868601,8,6
1554870501,6,7
1554872484,12,5
1554874373,8,1
1554876256,5,5
1554878176,17,6
1554880128,13,10
1554882025,13,6
1554884221,20,5
1554886111,18,8
1554888031,23,3
1554889935,8,0
1554891873,11,3
