DateTime,AddedIPs,RemovedIPs
1554732871,67,60
1554734123,101,83
1554735343,40,38
1554736472,67,79
1554738940,126,152
1554740130,52,52
1554741626,111,68
1554743160,97,103
1554744681,59,97
1554746255,67,40
1554747268,31,74
1554748835,62,65
1554749781,62,41
1554750869,76,88
1554752439,79,78
1554755302,147,115
1554756995,94,87
1554758088,96,40
1554759247,85,45
1554760574,63,16
1554761732,47,49
1554764791,154,98
1554766394,73,44
1554767621,33,20
1554768936,44,32
1554770179,29,46
1554771324,35,26
1554772466,37,26
1554773305,35,4
1554774438,38,56
1554776081,87,32
1554777338,68,51
1554778604,52,31
1554779737,40,51
1554781529,104,85
1554783331,99,58
1554784953,68,68
1554787703,110,65
1554789381,327,123
1554790479,88,74
1554792025,97,88
1554792984,52,51
1554794062,53,49
1554795795,94,90
1554797663,92,92
1554798515,39,2
1554799730,80,145
1554801064,66,79
1554802242,69,77
1554803561,67,23
1554804935,66,51
1554805703,33,4
1554806691,49,79
1554808207,77,72
1554809315,75,3
1554810998,73,85
1554812163,66,67
1554813822,98,118
1554814583,46,4
1554815665,61,63
1554816922,60,139
1554818184,54,4
1554819337,71,133
1554820111,35,3
1554821235,61,132
1554822458,35,56
1554823859,60,146
1554826529,126,86
1554828187,80,67
1554828992,41,3
1554830077,53,76
1554830906,48,8
1554832589,106,115
1554833741,61,52
1554834694,41,73
1554835342,33,33
1554837018,46,81
1554838102,42,1
1554839787,67,120
1554840860,33,117
1554842123,54,58
1554843396,55,18
1554844474,59,33
1554845701,116,55
1554847158,60,88
1554848066,32,6
1554851141,156,146
1554851672,16,3
1554853240,83,67
1554855011,96,96
1554855270,22,2
1554856836,62,75
1554858879,112,78
1554859720,29,2
1554861048,47,121
1554862473,59,70
1554864948,94,110
1554866088,63,52
1554867337,77,129
1554868485,65,43
1554869750,57,56
1554870936,55,107
1554872187,44,2
1554873451,85,94
1554874622,61,103
1554875725,35,1
1554876875,34,67
1554878164,47,72
1554879391,52,23
1554880528,29,38
1554882049,61,74
1554884071,100,76
1554885324,57,75
