DateTime,AddedIPs,RemovedIPs
1554319708,5,4
1554321658,1,5
1554323570,3,4
1554325511,3,9
1554327375,5,1
1554329362,6,2
1554331222,2,2
1554333137,5,2
1554335085,5,1
1554336979,8,5
1554338896,2,2
1554340845,1,4
1554342734,5,11
1554344661,3,3
1554346641,3,4
1554348495,4,3
1554350448,0,4
1554352361,4,2
1554354524,3,5
1554356419,3,8
1554358345,1,5
1554360273,6,5
1554362176,2,4
1554364108,5,6
1554366047,4,3
1554367974,4,5
1554369869,4,5
1554371794,4,2
1554373708,1,2
1554375695,4,2
1554377561,2,2
1554379505,0,6
1554381416,3,5
1554383328,5,1
1554385230,4,4
1554387156,4,1
1554389078,5,4
1554390979,4,3
1554392908,2,3
1554394834,4,6
1554396757,3,6
1554398668,0,11
1554400595,7,23
1554402771,7,11
1554404667,3,11
1554406584,5,2
1554408526,0,1
1554410434,3,4
1554412347,2,4
1554414265,6,4
1554416213,4,7
1554418330,3,4
1554420255,0,6
1554422170,4,3
1554424098,5,7
1554426063,5,2
1554427940,0,1
1554430106,3,5
1554432015,7,5
1554434199,9,5
1554436133,2,3
1554438033,6,3
1554439941,2,4
1554441879,3,3
1554443781,2,1
1554445696,6,2
1554447678,3,5
1554449574,0,2
1554451500,3,4
1554453418,1,3
1554455297,8,5
1554457218,3,5
1554459166,4,3
1554461075,3,3
1554462980,7,1
1554464905,4,1
1554466842,1,2
1554468759,7,2
1554470683,5,5
1554472575,1,1
1554474744,5,2
1554476561,5,2
1554478598,2,3
1554480500,5,3
1554483182,3,5
1554485062,5,1
1554486988,6,5
1554488907,2,4
1554490856,5,6
1554492931,4,5
1554494908,5,0
1554496821,6,1
1554498764,3,3
1554500670,6,3
1554502610,6,4
1554504768,7,3
1554506670,3,0
1554508575,8,5
1554510500,3,10
1554513393,7,6
1554515300,2,0
1554517458,2,8
1554519375,1,4
1554521320,0,1
1554523242,1,5
1554525135,3,3
1554527107,5,3
1554529238,6,1
1554531138,3,5
1554533058,2,3
1554534992,3,1
1554536894,5,0
1554538837,6,1
1554540753,3,5
1554542664,2,5
1554544579,7,4
1554546510,8,4
1554548449,2,5
1554550336,6,5
1554552277,4,3
1554554180,10,5
1554556137,0,6
1554558033,4,3
1554559938,7,3
1554561853,7,8
1554563789,3,4
1554565698,4,1
1554567626,0,6
1554569531,3,0
1554571458,3,6
1554573370,2,6
1554575316,3,3
1554578184,5,5
1554580234,4,4
1554582251,4,6
1554584173,4,3
1554586089,5,6
1554588039,208,7
1554589957,6,6
1554591875,8,5
1554593768,3,3
1554595714,3,8
1554597619,6,3
1554599536,10,4
1554601466,1,2
1554603387,6,1
1554605299,3,1
1554607234,5,1
1554609127,4,1
1554611049,3,3
1554613103,5,5
1554614907,1,4
1554616838,4,3
1554618748,5,4
1554620917,4,3
1554622812,2,7
1554624744,9,4
1554626669,1,4
1554628571,5,2
1554630499,4,7
1554632409,2,9
1554634350,3,4
1554636260,0,6
1554638171,5,1
1554640107,2,10
1554642031,1,4
1554643936,6,3
1554646118,8,8
1554648011,3,6
1554649956,4,3
1554651874,4,4
1554653776,5,0
1554655696,5,2
1554657628,7,4
1554659558,2,2
1554661470,4,5
1554663388,5,5
1554665289,7,2
1554667252,3,6
1554669133,5,4
1554671083,6,9
1554672993,4,4
1554674941,2,210
1554676814,7,6
1554678734,1,5
1554680685,4,3
1554682572,3,3
1554684518,5,12
1554686437,10,7
1554688335,7,2
1554690256,3,5
1554692199,9,3
1554694111,7,3
1554696036,7,1
1554697962,5,3
1554699877,3,1
1554701778,7,2
1554703719,8,2
1554705640,4,5
1554707539,3,3
1554709477,6,2
1554711411,3,6
1554713303,8,3
1554715212,6,4
1554717131,9,7
1554719082,11,1
1554720982,7,3
1554723855,7,4
1554725829,3,3
1554727698,2,1
1554729884,5,6
1554731771,8,5
1554733699,5,2
1554735637,5,5
1554737569,2,7
1554739473,3,4
1554741380,6,5
1554743314,5,7
1554745480,3,2
1554747399,6,4
1554749308,5,4
1554751230,6,5
1554753132,8,5
1554755171,1,5
1554756994,5,7
1554758938,2,4
1554760852,5,2
1554762764,5,5
1554764940,6,6
1554766817,7,7
1554768740,11,2
1554770684,2,4
1554772576,4,9
1554774498,1,5
1554776427,2,5
1554778351,5,4
1554780267,4,7
1554782183,2,4
1554784102,1,9
1554786983,1,7
1554788899,3,9
1554790829,2,5
1554792754,7,5
1554794663,7,5
1554796857,5,5
1554798759,5,4
1554800687,6,10
1554802572,5,7
1554804514,6,9
1554806421,2,5
1554808332,7,3
1554810275,5,2
1554812181,17,4
1554814094,2,1
1554816019,2,4
1554817943,6,7
1554819873,3,5
1554821774,5,2
1554823697,6,4
1554825638,3,3
1554827557,4,5
1554829479,5,5
1554831371,3,3
1554833326,3,6
1554835226,3,4
1554837135,3,6
1554839075,4,7
1554840976,5,2
1554842904,3,5
1554844827,1,3
1554846732,3,3
1554848676,7,7
1554851804,1,7
1554853698,5,13
1554855639,3,7
1554857565,3,5
1554859467,7,3
1554861373,6,1
1554863293,5,1
1554865246,9,8
1554867167,6,4
1554869067,3,3
1554870972,3,1
1554872926,4,1
1554874945,3,2
1554876982,3,0
1554879142,3,7
1554881055,1,5
1554883005,1,3
1554884907,1,5
1554887777,9,5
1554889705,2,13
1554891630,3,2
