DateTime,AddedIPs,RemovedIPs
1554091302,5,0
1554095069,1,0
1554097219,2,0
1554099139,0,2
1554102979,1,1
1554104909,1,1
1554106839,2,0
1554108734,0,1
1554116698,0,1
1554118582,1,1
1554120514,1,0
1554122431,0,2
1554130095,0,2
1554132026,0,1
1554133941,1,2
1554135874,2,1
1554137770,1,0
1554143688,2,0
1554145725,1,0
1554150021,2,2
1554151830,1,1
1554153885,1,0
1554155776,6,0
1554157702,2,0
1554159731,0,1
1554163706,1,3
1554167568,0,2
1554169454,1,2
1554173325,1,4
1554175234,1,0
1554177169,0,9
1554180976,0,2
1554182896,0,2
1554184955,3,1
1554187001,1,0
1554188926,1,1
1554196588,3,0
1554198498,1,3
1554204259,1,0
1554206205,0,3
1554210096,0,1
1554211967,0,1
1554215777,1,0
1554220796,1,2
1554222756,1,1
1554224687,0,1
1554226576,0,1
1554228514,2,0
1554230446,0,2
1554232343,0,1
1554234284,2,0
1554236179,0,2
1554238119,2,1
1554240049,0,1
1554241954,3,2
1554245344,1,3
1554247222,1,1
1554249152,0,2
1554251057,2,1
1554253002,2,0
1554254907,0,1
1554256919,1,0
1554258748,1,0
1554260688,0,1
1554268338,0,1
1554270272,1,0
1554272207,1,1
1554274099,1,1
1554276013,0,1
1554279853,0,1
1554282185,1,1
1554284174,0,4
1554286099,1,0
1554289936,1,1
1554291863,4,0
1554297624,1,0
1554299583,1,1
1554301463,4,0
1554303415,0,1
1554308196,3,1
1554312041,1,1
1554313952,1,0
1554315883,0,1
1554317797,1,0
1554319712,1,1
1554321721,1,2
1554323573,0,1
1554325543,1,3
1554327379,1,0
1554329378,2,1
1554331226,2,0
1554333141,3,2
1554335088,2,1
1554336983,2,4
1554338900,2,1
1554340849,1,0
1554342739,1,1
1554344665,2,0
1554354528,1,1
1554356423,0,1
1554358360,0,1
1554360306,0,1
1554362180,1,0
1554367989,2,1
1554369873,1,1
1554371798,2,0
1554373712,1,0
1554375760,2,1
1554377564,0,2
1554381419,3,0
1554383332,1,0
1554385234,2,0
1554387159,0,2
1554389081,4,0
1554390995,0,1
1554392911,0,3
1554394837,1,0
1554396760,2,0
1554398686,0,1
1554402801,0,1
1554412350,2,1
1554414268,1,1
1554416217,0,1
1554418333,1,0
1554420259,1,0
1554422173,2,0
1554424102,0,2
1554426157,2,1
1554428188,0,1
1554430110,0,2
1554436136,0,1
1554438037,1,1
1554439945,2,0
1554441883,0,4
1554445700,0,1
1554449577,1,0
1554453422,1,2
1554455300,0,1
1554457222,2,2
1554459186,0,1
1554461078,0,1
1554462983,1,1
1554464909,2,0
1554466850,0,1
1554468762,1,0
1554470687,2,1
1554472579,2,0
1554474758,0,3
1554476573,1,2
1554478602,1,1
1554480503,2,0
1554483186,0,2
1554485065,2,0
1554487006,3,0
1554490952,0,1
1554492934,2,1
1554494911,2,1
1554498768,1,0
1554500673,4,1
1554502614,3,1
1554504772,2,1
1554506674,6,3
1554508579,1,1
1554510503,0,2
1554513395,3,1
1554515303,5,1
1554517461,1,0
1554519378,1,0
1554521323,1,0
1554523326,1,0
1554525138,2,1
1554527113,0,4
1554529241,2,0
1554531140,1,0
1554533061,1,0
1554534994,0,1
1554536897,2,1
1554538839,0,1
1554540756,3,0
1554544581,0,1
1554546512,3,0
1554548496,2,0
1554550338,0,2
1554556140,2,0
1554558036,1,1
1554559940,0,2
1554561878,0,1
1554563791,0,1
1554565701,1,1
1554571461,2,2
1554573373,3,2
1554575318,2,0
1554579136,3,0
1554581082,3,1
1554583001,3,1
1554584907,4,2
1554586819,2,2
1554588757,6,5
1554590685,1,0
1554592576,2,2
1554594497,5,2
1554596431,1,1
1554598343,3,2
1554600274,0,4
1554602193,2,3
1554604102,1,1
1554606155,0,2
1554607980,2,1
1554609899,1,1
1554611778,2,2
1554613694,1,1
1554617543,2,0
1554619454,2,2
1554621378,3,0
1554623303,0,1
1554625236,1,0
1554627138,1,3
1554629065,3,1
1554631018,2,0
1554632916,4,2
1554634886,0,1
1554636738,1,0
1554638921,1,0
1554640837,1,1
1554642745,2,2
1554644661,1,2
1554646578,3,0
1554650447,0,1
1554652350,3,1
1554654259,1,1
1554656190,1,2
1554658090,0,4
1554660972,4,2
1554662902,0,1
1554664831,3,2
1554666734,1,4
1554668681,1,1
1554670577,2,1
1554672506,2,4
1554674485,3,4
1554676366,1,3
1554678287,1,1
1554680175,3,2
1554682113,5,4
1554684021,2,2
1554685950,2,4
1554687885,2,3
1554689779,2,1
1554691699,0,1
1554693647,0,1
1554695576,1,1
1554697459,1,1
1554701290,1,1
1554703310,1,0
1554705217,0,2
1554707088,0,1
1554709000,0,3
1554710910,1,2
1554712872,0,2
1554714750,0,1
1554716667,0,3
1554718606,0,3
1554720533,7,1
1554722440,5,0
1554724621,3,5
1554726538,0,2
1554729414,5,0
1554731343,0,2
1554733279,4,4
1554735165,1,0
1554737097,2,1
1554738995,0,2
1554741164,1,1
1554743073,3,2
1554744990,2,2
1554746929,0,8
1554748817,1,0
1554750753,1,2
1554752678,2,1
1554754584,2,1
1554756505,0,1
1554758468,2,1
1554760357,0,1
1554762256,2,4
1554764585,2,2
1554766582,7,2
1554768523,5,3
1554770431,0,3
1554772336,2,2
1554774288,2,1
1554776192,0,2
1554778098,1,1
1554780017,2,0
1554781955,1,1
1554783882,3,0
1554785780,1,0
1554787754,3,1
1554789702,2,0
1554791564,1,0
1554797322,0,1
1554799225,1,0
1554804999,0,2
1554806896,2,2
1554808852,1,0
1554810743,1,0
1554812660,2,1
1554814584,0,3
1554816525,3,0
1554818481,1,0
1554820346,2,2
1554822272,1,0
1554824186,0,1
1554826115,0,2
1554828025,1,1
1554829935,1,2
1554831876,1,1
1554835700,0,1
1554837638,1,1
1554839779,0,1
1554841691,1,2
1554843679,1,2
1554845558,3,2
1554847478,0,1
1554849379,2,2
1554851306,2,4
1554853239,0,2
1554855162,2,2
1554857052,1,0
1554859008,2,3
1554860898,2,2
1554862841,1,0
1554864732,1,1
1554866656,1,0
1554868599,2,1
1554870499,1,0
1554873384,3,3
1554875537,1,1
1554877451,0,1
1554879398,1,1
1554881288,1,0
1554883244,1,0
1554885137,2,1
1554887336,1,0
1554891142,1,0
