DateTime,Entries,UniqueIPs
1554497324,79,79
1554499236,78,78
1554501173,78,78
1554503082,79,79
1554505038,79,79
1554506908,78,78
1554508977,75,75
1554511272,77,77
1554513168,78,78
1554515057,80,80
1554517013,82,82
1554518908,81,81
1554520813,81,81
1554522765,83,83
1554524658,83,83
1554526585,79,79
1554528512,77,77
1554530554,78,78
1554532837,79,79
1554534740,81,81
1554536662,75,75
1554538580,74,74
1554542675,75,75
1554544586,73,73
1554548533,73,73
1554550345,72,72
1554552289,70,70
1554554187,68,68
1554556144,71,71
1554558040,63,63
1554559945,64,64
1554561883,62,62
1554563806,61,61
1554565706,59,59
1554567633,61,61
1554569538,58,58
1554571466,59,59
1554573378,57,57
1554575323,55,55
1554577363,54,54
1554579397,55,55
1554581303,56,56
1554583212,55,55
1554585161,55,55
1554587061,55,55
1554588974,51,51
1554590895,49,49
1554592841,53,53
1554598588,55,55
1554600506,56,56
1554602501,52,52
1554604357,55,55
1554606178,57,57
1554607987,56,56
1554609909,56,56
1554613718,58,58
1554615641,57,57
1554617554,57,57
1554619464,55,55
1554621401,53,53
1554623311,48,48
1554627147,47,47
1554629072,47,47
1554631025,48,48
1554632926,51,51
1554634901,50,50
1554636747,50,50
1554638575,51,51
1554642499,51,51
1554644437,50,50
1554646350,49,49
1554648278,51,51
1554650180,51,51
1554652110,52,52
1554654038,52,52
1554655940,53,53
1554657885,52,52
1554659797,49,49
1554661967,51,51
1554663899,52,52
1554665787,52,52
1554667860,52,52
1554669859,53,53
1554671800,54,54
1554673724,55,55
1554675658,55,55
1554677540,54,54
1554679474,53,53
1554681382,54,54
1554683298,56,56
1554686178,54,54
1554688352,54,54
1554690269,54,54
1554692212,51,51
1554696193,49,49
1554698004,51,51
1554699903,49,49
1554701795,50,50
1554703766,50,50
1554705657,52,52
1554707554,55,55
1554709559,52,52
1554711446,53,53
1554713335,55,55
1554715260,55,55
1554717176,56,56
1554719138,54,54
1554720996,53,53
1554722912,52,52
1554725157,52,52
1554727007,53,53
1554728944,53,53
1554730862,55,55
1554732800,55,55
1554734745,52,52
1554736882,54,54
1554738760,57,57
1554740692,64,64
1554742606,69,69
1554744498,71,71
1554746569,74,74
1554748599,77,77
1554750534,78,78
1554752418,80,80
1554754344,84,84
1554756272,85,85
1554758483,89,89
1554760381,89,89
1554762279,94,94
1554764607,97,97
1554766615,103,103
1554768543,105,105
1554770451,107,107
1554772355,109,109
1554774305,109,109
1554776227,113,113
1554778123,118,118
1554780034,120,120
1554781971,122,122
1554783899,123,123
1554785799,127,127
1554787774,128,128
1554789796,130,130
1554792049,132,132
1554793957,133,133
1554795898,127,127
1554797806,127,127
1554799713,129,129
1554801651,129,129
1554803573,129,129
1554805472,132,132
1554807426,136,136
1554811422,138,138
1554813398,139,139
1554815314,139,139
1554817237,138,138
1554819166,142,142
1554822998,143,143
1554824914,142,142
1554826873,139,139
1554828756,136,136
1554830680,132,132
1554832601,131,131
1554834503,130,130
1554836574,132,132
1554838383,131,131
1554840330,130,130
1554842305,128,128
1554844161,127,127
1554846027,127,127
1554847975,124,124
1554849983,123,123
1554851830,121,121
1554853725,117,117
1554855668,118,118
1554857584,112,112
1554859500,112,112
1554861393,111,111
1554863327,107,107
1554865405,104,104
1554867648,105,105
1554869556,104,104
1554871497,103,103
1554873398,101,101
1554875571,97,97
1554877481,95,95
1554879443,97,97
1554881303,96,96
1554883498,88,88
1554885396,85,85
1554887361,88,88
1554889230,87,87
1554891154,85,85
