DateTime,AddedIPs,RemovedIPs
1553475971,3,0
1553483199,2,0
1553490391,0,2
1553497576,1,3
1553501190,4,0
1553519181,0,1
1553522790,1,0
1553529981,0,1
1553533587,0,1
1553537186,0,8
1553540789,1,1
1553544378,1,2
1553547981,9,0
1553555174,2,2
1553558818,1,1
1553562382,0,8
1553565990,2,6
1553569585,1,5
1553573175,2,0
1553576783,1,0
1553580368,0,1
1553583983,0,3
1553627178,0,1
1553630788,1,0
1553652384,1,0
1553659578,0,1
1553663168,1,0
1553666788,0,1
1553684768,0,1
1553688390,1,2
1553691973,2,0
1553745957,2,0
1553753181,0,1
1553756790,0,1
1553760387,0,2
1553767579,0,1
1553771180,1,0
1553818031,10,0
1553821592,6,1
1553825199,1,0
1553828816,3,2
1553832385,6,4
1553835987,2,4
1553839601,3,1
1553843185,0,3
1553846786,2,1
1553854002,1,1
1553861195,1,0
1553890002,0,2
1553893578,1,1
1553897185,0,1
1553900803,1,7
1553904410,5,0
1553907984,1,3
1553911585,1,1
1553915187,1,7
1553918775,1,0
1553933173,0,1
1553983585,1,1
1553987184,1,0
1554069992,0,1
1554073602,1,0
1554077217,11,0
1554080792,1,2
1554084396,2,0
1554087988,2,1
1554091585,3,1
1554095190,1,0
1554098782,2,1
1554102392,1,0
1554109578,0,1
1554113184,0,1
1554116791,1,0
1554120373,0,3
1554123987,1,3
1554127582,0,2
1554131198,5,2
1554134777,3,1
1554138389,1,1
1554141981,2,0
1554145588,1,2
1554149192,0,1
1554152795,1,1
1554156400,2,2
1554159981,2,0
1554163630,0,1
1554167192,1,0
1554170790,0,3
1554174397,3,0
1554177996,7,4
1554181592,3,5
1554185166,4,1
1554188811,0,4
1554192394,0,2
1554196015,0,3
1554199590,4,0
1554213992,0,7
1554217592,5,1
1554221190,0,2
1554224796,5,0
1554231979,0,1
1554235576,1,0
1554239184,0,8
1554242777,2,1
1554246375,1,1
1554250010,2,4
1554253569,2,1
1554257181,2,0
1554260779,3,3
1554264383,2,9
1554267963,1,0
1554271578,0,1
1554307571,0,5
1554311177,4,1
1554314777,1,0
1554318380,2,0
1554325585,0,4
1554329175,0,4
1554332780,1,3
1554336364,1,0
1554339981,3,1
1554343587,1,1
1554347177,4,0
1554350779,2,0
1554354373,0,1
1554361587,0,5
1554365194,0,1
1554368782,0,1
1554372385,2,2
1554375982,2,0
1554386779,0,1
1554390392,1,0
1554408380,0,2
1554411983,1,0
1554419177,1,0
1554426389,4,1
1554429995,4,0
1554433597,7,1
1554437177,4,4
1554440789,3,1
1554444393,3,0
1554447995,0,1
1554451598,0,1
1554455200,2,0
1554494800,0,2
1554501981,2,0
1554505604,13,0
1554509196,1,0
1554519997,0,3
1554523572,12,13
1554527185,0,5
1554530771,0,1
1554534390,0,2
1554545185,0,1
1554548782,0,6
1554552371,6,0
1554559587,1,0
1554573982,0,3
1554577577,3,0
1554599190,1,0
1554602781,0,1
1554609978,1,0
1554613570,0,1
1554620776,0,1
1554627978,1,1
1554631582,1,0
1554696377,1,0
1554699986,1,0
1554703599,0,8
1554707197,2,0
1554710795,0,1
1554714399,0,1
1554721602,0,1
1554728801,0,2
1554732399,3,0
1554746779,0,1
1554750387,0,1
1554761192,2,6
1554764782,6,0
1554771987,6,0
1554775593,9,0
1554779203,2,0
1554782792,5,3
1554786393,4,0
1554790005,0,12
1554793594,3,6
1554797201,3,4
1554800803,13,1
1554807981,4,0
1554822402,0,2
1554825993,1,1
1554829607,2,0
1554833206,0,4
1554840386,1,5
1554844008,6,3
1554847603,0,1
1554851198,3,0
1554858401,2,9
1554861993,7,0
1554865593,0,8
1554869189,0,10
1554872798,0,1
1554879987,2,0
1554887203,1,0
