DateTime,AddedIPs,RemovedIPs
1553807545,1,0
1553812640,2,0
1553814502,1,1
1553818368,0,1
1553820263,1,0
1553822193,0,1
1553824095,0,1
1553826056,1,0
1553827947,0,1
1553831776,0,1
1553833710,1,0
1553847137,1,0
1553849085,0,1
1553850978,1,0
1553852898,1,1
1553858654,0,1
1553860599,0,1
1553862506,0,1
1553867307,1,1
1553871167,0,1
1553873059,1,1
1553875154,0,1
1553877149,1,0
1553880989,0,2
1553882915,1,0
1553884808,1,0
1553886733,1,0
1553888689,1,0
1553892498,0,1
1553894436,0,1
1553896330,1,2
1553898252,0,1
1553900192,0,1
1553902090,1,0
1553905968,1,1
1553909769,1,0
1553911739,1,0
1553913626,0,1
1553917491,1,0
1553919642,1,0
1553921546,1,1
1553923463,1,0
1553930193,4,0
1553932102,1,0
1553937863,0,2
1553939770,1,1
1553941692,1,0
1553944580,1,0
1553950346,1,0
1553952256,3,1
1553956115,1,0
1553958063,1,0
1553959976,1,0
1553961883,0,1
1553969570,1,0
1553971468,0,1
1553973382,1,1
1553975329,3,1
1553977216,1,0
1553982995,0,1
1553984905,1,0
1553986914,1,1
1553988750,1,0
1553990787,1,0
1553994777,2,0
1553996663,0,2
1554000508,1,0
1554002442,0,1
1554004344,0,1
1554008183,1,1
1554010098,1,1
1554014015,0,1
1554015877,0,2
1554017774,2,1
1554019718,0,1
1554023537,0,1
1554027397,2,1
1554029303,0,1
1554031234,0,1
1554035056,1,0
1554036999,0,2
1554038905,0,3
1554041804,2,0
1554043711,0,2
1554045628,2,1
1554049454,1,0
1554051400,1,0
1554056299,0,2
1554058117,1,0
1554060048,1,1
1554061959,2,2
1554063877,0,1
1554065782,2,0
1554069645,1,0
1554071534,1,1
1554074004,1,1
1554075867,0,1
1554077794,2,1
1554081621,1,2
1554083571,1,0
1554087374,0,1
1554093169,0,1
1554095065,1,0
1554097216,0,1
1554104892,0,2
1554108731,0,1
1554112844,0,2
1554114748,2,0
1554116692,1,0
1554120511,2,0
1554122428,2,1
1554128182,0,1
1554130092,1,0
1554132023,0,2
1554135871,0,1
1554137767,0,1
1554145723,0,2
1554147611,1,0
1554150020,1,2
1554151827,1,2
1554157699,0,1
1554160594,1,1
1554163703,0,3
1554167565,0,1
1554169451,0,1
1554171387,1,0
1554175231,1,0
1554180974,1,1
1554182893,12,0
1554200439,1,2
1554202337,1,0
1554204256,1,1
1554206203,0,2
1554208121,0,1
1554210985,0,1
1554214837,0,1
1554220793,2,0
1554228510,1,0
1554236176,1,2
1554240046,0,1
1554245341,2,0
1554247219,0,1
1554251055,1,0
1554252999,1,0
1554254904,1,0
1554256891,1,1
1554260684,1,0
1554262594,0,1
1554266441,2,0
1554268335,1,11
1554270269,1,2
1554274097,0,1
1554276010,1,0
1554282110,1,0
1554283947,1,0
1554285884,1,0
1554287772,0,1
1554289705,0,1
1554301460,1,0
1554305313,0,1
1554308193,1,2
1554310104,1,0
1554315881,0,1
1554319709,1,0
1554321678,0,1
1554323571,1,0
1554331223,0,2
1554333138,1,0
1554336980,0,1
1554340846,0,1
1554342735,0,2
1554346642,0,1
1554352362,0,1
1554354525,1,2
1554356420,0,1
1554360274,1,0
1554362177,0,1
1554367975,1,1
1554369870,3,0
1554371795,1,1
1554373709,0,1
1554383328,1,0
1554387157,0,1
1554394834,0,1
1554396758,0,1
1554400595,1,0
1554402772,1,0
1554410435,0,1
1554414265,1,0
1554416214,3,0
1554418331,1,0
1554420256,0,1
1554422170,1,0
1554424099,2,0
1554432016,2,0
1554438034,1,0
1554439942,0,1
1554441880,1,0
1554445697,1,1
1554453419,0,1
1554455297,1,1
1554457219,0,2
1554459167,2,0
1554462981,2,0
1554464906,1,0
1554466843,1,0
1554468760,1,0
1554470684,1,1
1554472576,1,0
1554476567,2,0
1554478599,1,0
1554480501,1,1
1554486989,1,1
1554488908,0,1
1554492932,1,1
1554496822,1,0
1554498765,1,0
1554500671,1,1
1554502611,0,3
1554504769,0,1
1554508576,1,1
1554510501,0,2
1554514335,2,0
1554518443,1,2
1554526105,0,1
1554528027,0,1
1554529955,2,0
1554531861,0,1
1554541490,0,1
1554545306,1,1
1554547243,0,1
1554551061,0,2
1554553010,0,1
1554554908,1,1
1554556816,0,1
1554558763,1,1
1554560672,1,0
1554562589,0,1
1554564534,1,2
1554567372,0,1
1554573136,0,1
1554577001,1,0
1554578899,0,1
1554581079,3,0
1554582994,1,1
1554584904,1,1
1554586816,0,1
1554594494,0,1
1554600255,2,1
1554606060,0,1
1554607977,1,0
1554615629,0,1
1554617541,0,1
1554623300,1,0
1554625234,1,0
1554631002,0,1
1554634847,1,0
1554640834,1,2
1554642742,1,0
1554644656,0,1
1554646575,1,0
1554648503,0,1
1554650431,0,1
1554654256,1,0
1554658087,1,0
1554660969,2,0
1554662899,0,1
1554666731,0,2
1554668677,2,2
1554670575,3,1
1554672504,2,1
1554675386,1,0
1554677299,1,0
1554679245,1,0
1554683072,1,0
1554686897,1,2
1554689777,1,0
1554695574,1,0
1554697457,1,0
1554703265,2,0
1554705214,1,0
1554710899,1,1
1554712842,0,1
1554718604,1,0
1554720530,0,1
1554724605,2,0
1554726535,1,1
1554729402,0,1
1554731326,1,0
1554733248,1,0
1554735162,0,1
1554737067,0,1
1554741161,1,1
1554743070,2,0
1554744987,0,1
1554746926,3,1
1554748814,2,1
1554754580,0,1
1554756503,0,3
1554758465,0,2
1554760354,1,1
1554762253,2,2
1554764563,2,0
1554766365,1,1
1554768276,2,1
1554774015,0,1
1554775935,0,1
1554781698,1,1
1554783624,0,1
1554789658,0,2
1554791561,1,1
1554793478,1,0
1554795372,1,0
1554804997,0,1
1554806894,2,0
1554808849,1,0
1554810740,1,1
1554812657,0,1
1554816523,1,0
1554819384,0,2
1554821315,1,0
1554825144,1,0
1554827055,1,1
1554828991,1,1
1554832876,0,1
1554834773,0,2
1554836679,0,2
1554846733,1,1
1554848677,0,2
1554851805,1,2
1554853699,0,2
1554855640,0,1
1554857566,1,1
1554859468,1,0
1554868096,0,1
1554871944,1,0
1554873867,2,0
1554877692,1,1
1554879648,0,1
1554887554,1,0
