DateTime,AddedIPs,RemovedIPs
1554594952,3,0
1554596155,8,0
1554599752,1,6
1554600933,2,1
1554602578,5,1
1554603290,3,0
1554604177,3,3
1554605068,3,1
1554605799,1,0
1554606951,2,1
1554610524,1,8
1554612139,2,2
1554614164,1,3
1554615297,2,1
1554618079,1,2
1554619281,4,4
1554620205,1,0
1554621353,5,3
1554623056,2,4
1554623803,2,0
1554624913,1,3
1554626473,1,8
1554628290,2,8
1554630164,4,6
1554630998,2,0
1554632079,1,10
1554633028,1,8
1554633854,1,3
1554635223,1,6
1554636389,0,1
1554638210,3,12
1554639346,0,6
1554640215,3,2
1554641481,3,3
1554642884,3,9
1554643726,8,1
1554645415,10,13
1554646559,1,10
1554647741,2,6
1554648994,1,1
1554650084,4,3
1554651705,2,5
1554653713,6,3
1554655661,3,3
1554657284,1,6
1554658129,2,0
1554659746,2,7
1554660955,5,7
1554662172,2,2
1554663408,2,0
1554664476,0,2
1554666120,1,7
1554668084,2,2
1554669711,1,1
1554671100,1,2
1554672913,6,1
1554675277,3,6
1554676543,6,18
1554677702,11,5
1554678891,10,11
1554680104,18,19
1554681354,11,5
1554682479,1,25
1554684094,1,38
1554685597,1,24
1554686979,1,18
1554689687,0,13
1554690958,3,15
1554692868,3,16
1554695442,1,11
1554696891,5,21
1554698496,6,18
1554700498,2,20
1554702244,1,24
1554704924,1,12
1554706606,3,15
1554707700,6,23
1554708600,0,10
1554709424,2,0
1554711278,4,8
1554712455,1,5
1554714241,5,4
1554715525,1,0
1554716644,4,6
1554718540,5,4
1554720057,1,4
1554720998,3,0
1554722080,0,21
1554723338,2,2
1554724481,1,1
1554726517,2,5
1554727891,1,5
1554729050,1,0
1554730199,1,4
1554731797,3,0
1554732887,4,2
1554734140,8,1
1554735359,5,2
1554736489,2,3
1554738960,7,4
1554740148,2,4
1554741671,4,1
1554743195,6,6
1554744713,7,19
1554746271,26,2
1554747285,4,1
1554748908,19,4
1554749795,17,0
1554750884,15,3
1554752513,8,4
1554754317,22,2
1554755317,11,0
1554757015,24,5
1554758107,1,3
1554759281,6,2
1554760590,5,4
1554761753,2,2
1554763113,7,2
1554764835,8,7
1554766431,6,4
1554767639,0,1
1554768956,2,0
1554770195,1,2
1554771339,3,2
1554772499,0,4
1554774489,2,7
1554776104,0,1
1554777365,1,3
1554778618,3,2
1554779762,1,0
1554781567,1,4
1554783351,2,0
1554784968,1,0
1554786734,1,1
1554787718,2,0
1554789396,3,38
1554790495,8,4
1554792067,8,4
1554793005,8,2
1554794078,6,5
1554795841,7,4
1554797677,12,4
1554798536,9,0
1554799805,4,2
1554801092,2,4
1554802275,3,4
1554803577,2,3
1554804957,1,3
1554806745,1,3
1554808258,3,2
1554809334,1,0
1554811013,5,2
1554812180,1,4
1554813873,1,11
1554814599,2,0
1554815680,7,4
1554816948,1,0
1554818199,3,0
1554819360,3,3
1554820138,6,1
1554821288,6,5
1554822507,7,2
1554823890,8,3
1554826546,9,5
1554828242,5,7
1554829007,7,0
1554830093,4,1
1554830921,4,0
1554832605,7,4
1554833758,6,1
1554834741,3,4
1554835358,3,0
1554838116,16,2
1554839801,11,5
1554840875,2,3
1554842139,7,3
1554843411,7,1
1554844490,7,2
1554845729,11,5
1554847191,3,9
1554848088,4,0
1554851158,15,26
1554851692,1,0
1554853331,7,4
1554855052,26,2
1554855285,3,0
1554856852,16,2
1554858900,9,2
1554859742,4,0
1554861107,2,3
1554862491,6,3
1554864975,13,2
1554866106,0,1
1554867355,7,7
1554868518,4,0
1554869780,9,2
1554870958,7,0
1554872206,4,0
1554873483,7,1
1554874662,9,1
1554875979,4,1
1554876893,7,0
1554878197,5,0
1554879407,15,1
1554880548,5,7
1554882097,8,1
1554883372,4,6
1554884087,3,1
