DateTime,AddedIPs,RemovedIPs
1553599473,1,2
1553605340,0,1
1553618922,1,1
1553620852,0,1
1553622736,1,0
1553624954,1,0
1553629700,1,0
1553631643,0,1
1553635704,1,7
1553638612,3,0
1553642461,1,0
1553650130,1,0
1553654183,1,0
1553658027,0,1
1553661879,1,1
1553663778,1,0
1553665709,1,0
1553671468,1,0
1553677316,0,2
1553684926,0,1
1553686843,0,1
1553694504,1,0
1553697440,0,1
1553699617,2,0
1553705558,0,1
1553709419,0,1
1553711312,0,1
1553715625,0,1
1553717546,1,0
1553721378,1,0
1553723303,0,3
1553726527,0,1
1553732185,0,1
1553737945,0,1
1553740006,0,1
1553751893,0,1
1553755959,0,1
1553757886,0,2
1553761704,0,1
1553763820,1,0
1553765777,1,0
1553767723,1,0
1553771798,1,0
1553773740,1,0
1553781395,1,1
1553785525,1,1
1553789329,1,1
1553796994,1,0
1553802748,1,0
1553806616,2,0
1553808516,0,2
1553816451,1,0
1553818383,2,0
1553820285,1,0
1553822209,1,0
1553824119,1,0
1553835772,1,0
1553841387,1,0
1553843354,1,0
1553845231,2,0
1553849099,0,1
1553851000,2,0
1553854854,0,1
1553856764,0,1
1553860613,0,2
1553868324,1,0
1553872132,2,1
1553879818,2,0
1553883878,0,1
1553887718,1,0
1553889913,0,2
1553893731,0,2
1553897557,1,0
1553903567,0,1
1553905472,0,2
1553907407,0,1
1553909303,0,1
1553911396,0,1
1553915553,0,1
1553921552,0,1
1553927297,0,1
1553929360,0,1
1553931163,0,1
1553933080,0,1
1553936908,0,1
1553940766,2,0
1553942682,4,1
1553954202,0,1
1553956126,1,0
1553958172,0,2
1553959986,1,0
1553961895,1,0
1553965731,0,1
1553971478,1,0
1553973391,0,1
1553975339,2,0
1553983005,0,1
1553989251,1,0
1553991197,1,0
1554020437,1,0
1554022351,3,0
1554028101,0,3
1554030107,0,3
1554033902,2,0
1554039633,1,0
1554043464,0,1
1554047323,1,1
1554049234,1,1
1554056906,0,1
1554060972,1,2
1554063179,1,0
1554067014,0,1
1554070822,1,0
1554074022,2,1
1554077816,0,1
1554079713,1,0
1554081657,1,0
1554087389,1,0
1554106857,0,1
1554108765,0,2
1554114764,2,0
1554120527,1,0
1554126284,0,1
1554132040,1,0
1554133958,0,1
1554135888,1,0
1554141872,1,0
1554143702,1,0
1554147642,0,1
1554150046,2,1
1554157723,0,1
1554159787,0,2
1554163992,1,0
1554165859,0,1
1554167783,0,1
1554173547,0,5
1554199006,2,0
1554200898,0,1
1554202913,1,0
1554204775,2,0
1554206694,2,0
1554208587,0,1
1554210544,2,0
1554212460,1,0
1554214350,1,0
1554216316,1,0
1554218190,1,1
1554220984,4,0
1554222789,3,1
1554224704,2,0
1554226627,0,1
1554230461,0,1
1554232357,2,0
1554236194,1,2
1554240065,2,0
1554241983,1,0
1554245360,1,0
1554254920,1,0
1554258990,0,1
1554276288,2,0
1554284188,1,1
1554286113,1,1
1554291891,0,2
1554297641,0,2
1554299598,1,0
1554301492,2,2
1554303429,1,0
1554305330,0,3
1554307382,1,2
1554309383,0,3
1554311587,0,2
1554317306,1,0
1554319236,1,0
1554325018,0,2
1554326927,0,1
1554330985,0,1
1554336737,1,5
1554346334,0,1
1554350198,1,0
1554354118,1,0
1554361723,0,1
1554363628,0,2
1554371328,0,2
1554375159,1,0
1554377110,1,0
1554380918,1,0
1554383023,1,0
1554384986,1,0
1554386938,1,3
1554388817,2,1
1554392675,0,1
1554394575,1,0
1554396514,0,1
1554398413,1,0
1554400331,1,0
1554404191,0,1
1554406097,0,1
1554411880,1,0
1554413783,1,0
1554418355,1,0
1554422195,0,1
1554428219,2,0
1554432033,1,0
1554434229,1,0
1554436152,0,1
1554439959,1,0
1554441898,0,1
1554445714,1,0
1554450040,1,0
1554456034,1,0
1554461805,2,1
1554463706,1,1
1554467785,1,1
1554469723,1,2
1554471874,1,0
1554473784,1,1
1554475744,0,2
1554479532,1,0
1554481493,0,1
1554483759,0,1
1554485561,0,1
1554493231,1,0
1554499233,1,1
1554505035,0,1
1554508966,1,0
1554514595,1,2
1554516541,1,0
1554518474,0,1
1554520355,0,1
1554526124,0,1
1554531882,0,1
1554535731,1,1
1554541939,0,1
1554547712,0,1
1554549623,0,2
1554555377,0,2
1554566928,0,1
1554568837,1,0
1554574818,1,0
1554578689,0,1
1554580611,1,1
1554584569,0,1
1554586595,1,0
1554592335,1,0
1554596208,0,1
1554600031,0,1
1554601942,0,1
1554605788,1,0
1554615400,1,0
1554623084,0,1
1554630750,1,0
1554636520,1,0
1554644433,1,0
1554646347,1,1
1554650176,1,0
1554655938,1,0
1554657868,0,1
1554659794,0,1
1554667856,1,1
1554677537,1,0
1554679471,1,1
1554681379,1,1
1554683295,3,0
1554686176,11,0
1554692209,0,1
1554701792,1,0
1554711439,1,0
1554717163,1,0
1554720993,1,0
1554730848,0,1
1554732790,0,1
1554736879,0,1
1554740688,1,0
1554742596,0,1
1554744495,1,0
1554746523,1,0
1554756017,3,0
1554760370,1,0
1554766603,0,1
1554768538,0,1
1554770447,0,2
1554772351,0,1
1554774302,1,0
1554778120,2,4
1554781968,1,1
1554789793,0,1
1554792046,2,0
1554793955,1,0
1554799711,1,0
1554803570,1,1
1554807423,0,2
1554811418,0,11
1554813395,2,0
1554817234,2,0
1554822995,2,0
1554826860,0,1
1554830669,1,1
1554832598,0,1
1554834499,0,1
1554840315,1,0
1554842301,1,3
1554846023,0,1
1554851827,1,0
1554855655,1,0
1554857580,1,0
1554861390,0,1
1554865401,0,2
1554867636,0,1
1554869545,1,0
1554875567,1,0
1554877470,0,1
1554883478,1,0
1554885385,1,0
1554887358,0,1
1554889227,0,1
