DateTime,AddedIPs,RemovedIPs
1554374574,0,4
1554375804,0,6
1554376486,1,0
1554377755,2,5
1554378972,0,1
1554380072,2,1
1554381194,1,1
1554382432,2,0
1554383715,1,2
1554385247,1,2
1554386199,2,0
1554387350,1,3
1554389144,1,2
1554389793,1,0
1554392570,1,84
1554393388,1,0
1554394539,0,2
1554396180,3,1
1554397550,1,3
1554400004,0,4
1554401325,1,1
1554402651,0,1
1554404200,1,0
1554405348,1,2
1554406842,1,1
1554408290,4,1
1554409547,1,0
1554410751,1,2
1554411938,1,1
1554413748,1,13
1554416145,0,1
1554418233,2,3
1554419681,3,2
1554420948,3,3
1554422192,2,1
1554423341,1,4
1554424109,2,0
1554425789,8,11
1554427709,3,1
1554429343,2,7
1554430482,2,3
1554431745,1,6
1554433421,3,9
1554434075,1,0
1554434932,1,0
1554437454,4,10
1554438517,2,0
1554440140,0,7
1554441345,1,3
1554443744,1,8
1554444877,3,5
1554446149,4,5
1554448473,6,5
1554450053,4,1
1554450988,4,1
1554452080,2,2
1554452924,1,0
1554453773,0,3
1554455681,1,1
1554456958,1,3
1554458255,2,1
1554459579,2,3
1554460968,1,2
1554462880,1,3
1554463708,1,0
1554464850,0,1
1554466246,2,2
1554467310,0,1
1554468996,2,0
1554470090,3,0
1554473454,17,2
1554474744,0,1
1554477279,2,2
1554480869,1,2
1554482451,4,1
1554483945,0,1
1554486637,0,2
1554488072,1,0
1554488912,1,0
1554490504,1,3
1554491687,0,1
1554494199,2,1
1554495352,0,1
1554497804,1,1
1554499714,1,0
1554501389,0,8
1554502551,0,1
1554506070,1,1
1554507767,1,8
1554509671,0,3
1554510932,2,1
1554512136,1,1
1554514136,1,3
1554515432,2,2
1554516881,3,2
1554518010,2,3
1554519408,2,0
1554520548,2,5
1554522056,3,1
1554524080,3,0
1554525662,1,3
1554526602,2,3
1554527758,2,2
1554528933,1,1
1554530205,2,0
1554531340,2,2
1554532840,4,4
1554534354,3,2
1554536766,1,8
1554537401,1,0
1554538546,1,5
1554541571,1,11
1554543063,2,4
1554543754,0,1
1554545703,4,0
1554547384,2,3
1554548769,0,2
1554549945,2,1
1554551166,1,2
1554552642,1,2
1554553852,1,1
1554554585,1,0
1554557327,1,0
1554558198,0,1
1554559414,4,0
1554560077,1,0
1554561660,0,1
1554563062,2,0
1554563692,2,0
1554565727,1,0
1554567268,1,1
1554569735,4,0
1554570949,2,3
1554571738,1,0
1554573341,0,1
1554576988,1,0
1554579660,1,3
1554581685,6,1
1554583414,2,0
1554584194,1,0
1554587012,2,1
1554588880,0,4
1554590147,1,3
1554592552,1,2
1554593733,0,3
1554594945,4,1
1554596147,7,3
1554597838,1,2
1554599744,1,1
1554600905,4,2
1554602551,1,3
1554603282,1,0
1554604132,1,0
1554605791,0,4
1554608571,1,3
1554609391,1,0
1554610494,2,5
1554612104,2,2
1554613001,2,0
1554614155,1,1
1554615287,1,3
1554616543,1,2
1554618050,1,2
1554619254,5,6
1554620198,1,0
1554621345,3,4
1554623026,2,2
1554623796,3,0
1554624877,1,1
1554626442,1,4
1554628273,6,2
1554629388,0,2
1554630156,2,0
1554630990,1,0
1554632071,0,1
1554633000,0,3
1554633827,1,0
1554635186,1,1
1554638202,2,1
1554639338,1,2
1554640200,0,2
1554641475,1,0
1554642871,3,16
1554645408,1,2
1554646551,0,1
1554647733,0,1
1554651649,1,2
1554653705,0,1
1554655637,3,1
1554657276,0,1
1554659738,0,3
1554660946,1,1
1554663401,0,2
1554664469,2,0
1554666058,1,3
1554668077,2,1
1554669654,0,1
1554671088,3,0
1554672905,1,0
1554675270,3,0
1554676534,1,1
1554677694,1,0
1554680096,0,1
1554681346,3,1
1554682470,1,2
1554684059,3,1
1554685572,3,2
1554686931,3,0
1554688285,5,3
1554689678,2,1
1554690950,2,3
1554692849,5,1
1554694128,1,0
1554695434,1,3
1554696883,2,2
1554698462,9,4
1554699401,2,0
1554700490,4,4
1554702218,6,5
1554702989,2,0
1554704915,6,3
1554706598,2,0
1554707693,2,3
1554708587,0,2
1554709399,33,1
1554711270,2,0
1554712426,2,0
1554714178,2,4
1554715498,1,0
1554716636,0,4
1554718525,3,2
1554720021,3,2
1554720990,3,0
1554722072,0,1
1554724454,2,0
1554726509,8,1
1554727883,3,0
1554729025,1,4
1554731789,3,0
1554732879,1,3
1554734131,1,3
1554736480,1,1
1554738952,0,1
1554740140,1,2
1554741644,0,1
1554743172,0,1
1554744692,1,3
1554746263,2,1
1554747277,0,1
1554748851,2,1
1554750876,1,2
1554752455,0,1
1554755310,1,2
1554757006,2,3
1554758100,0,1
1554759269,0,3
1554760582,2,1
1554763105,2,1
1554764809,1,5
1554766408,8,9
1554767631,3,0
1554768948,1,0
1554770187,8,2
1554771332,5,0
1554772480,8,1
1554773317,1,1
1554774457,5,1
1554776095,5,0
1554777356,1,1
1554778611,2,1
1554779752,5,1
1554781545,5,3
1554783342,4,4
1554784960,2,1
1554789389,5,4
1554790488,0,2
1554792037,1,3
1554792996,1,0
1554794071,0,4
1554795810,1,3
1554797670,2,7
1554798524,2,1
1554799752,3,3
1554801081,3,3
1554802259,1,0
1554803570,4,0
1554804948,1,1
1554805714,3,0
1554806714,2,0
1554808229,4,2
1554811005,3,0
1554812171,1,1
1554813841,1,5
1554814592,1,0
1554815672,1,0
1554816938,3,1
1554819351,1,1
1554820127,1,0
1554823868,0,1
1554826538,2,4
1554828215,2,1
1554830086,0,1
1554830914,1,0
1554833750,0,1
1554834712,1,1
1554837037,0,2
1554838109,2,0
1554839794,3,1
1554840868,0,2
1554842131,1,2
1554844482,1,1
1554845716,1,1
1554847169,0,3
1554851151,4,2
1554853259,1,3
1554855029,2,2
1554855278,1,0
1554856844,3,5
1554858892,6,2
1554859729,4,0
1554861067,3,7
1554862483,6,2
1554864957,5,2
1554866097,4,0
1554867347,2,0
1554868502,4,1
1554869760,2,2
1554870946,0,7
1554872197,4,0
1554873460,3,2
1554874649,1,3
1554875966,3,4
1554876885,2,0
1554878181,2,3
1554879399,3,6
1554880538,4,3
1554882068,2,3
1554884079,5,2
