DateTime,AddedIPs,RemovedIPs
1554758468,0,1
1554768522,0,1
1554789692,0,1
1554795375,0,38
1554797321,0,117
1554799225,0,127
1554801140,0,109
1554803083,0,144
1554804999,0,117
1554806896,0,118
1554808852,0,107
1554810743,0,136
1554812660,0,120
1554814584,0,124
1554816525,0,111
1554818475,1,141
1554820345,0,249
1554822271,0,154
1554824185,2,119
1554826115,1,11
1554829935,2,1
1554837637,2,0
1554839779,0,1
1554841691,0,1
1554845558,11,0
1554847478,13,0
1554849379,1,0
1554851305,2,0
1554853239,2,0
1554855161,6,0
1554857052,7,0
1554882024,1,0
