DateTime,AddedIPs,RemovedIPs
1554818187,5,0
1554819345,3,3
1554820117,5,0
1554821242,7,5
1554822461,6,2
1554823861,8,3
1554826533,10,5
1554828195,5,7
1554828994,7,0
1554830080,5,1
1554830908,4,0
1554832591,9,6
1554833744,5,5
1554834699,6,8
1554835345,3,0
1554837025,11,2
1554838104,7,1
1554839789,13,9
1554840862,4,3
1554842126,7,4
1554843398,8,1
1554844477,7,2
1554845706,11,5
1554847160,3,13
1554848073,4,0
1554851143,16,26
1554851674,1,0
1554853243,7,4
1554855015,26,2
1554855272,3,0
1554856838,16,2
1554858886,11,3
1554859723,2,0
1554861051,4,6
1554862476,6,3
1554864951,14,4
1554866091,0,2
1554867340,7,7
1554868490,4,1
1554869753,8,4
1554870939,6,2
1554872190,6,0
1554873454,8,1
1554874633,9,3
1554875727,4,0
1554876878,10,2
1554878172,5,0
1554879394,14,1
1554880532,6,8
1554882056,8,1
1554884073,8,7
1554885327,9,4
